2018,AGIB00,G,2018/AGIB00/12501,2018/AGIB00/542A01,2018/AGIB00/44365,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/12501/542A01/44365/00/00000,Sí,,,,
2018,AGIB00,G,2018/AGIB00/12501,2018/AGIB00/542A01,2018/AGIB00/44431,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/12501/542A01/44431/00/00000,Sí,462731,,,
2018,AGIB00,G,2018/AGIB00/12501,2018/AGIB00/542A01,2018/AGIB00/47000,2018/AGIB00/00,2018/AGIB00/31110,2018/AGIB00/G/12501/542A01/47000/00/31110,Sí,46.19,46.19,,
2018,AGIB00,G,2018/AGIB00/12501,2018/AGIB00/542A01,2018/AGIB00/48000,2018/AGIB00/00,2018/AGIB00/31110,2018/AGIB00/G/12501/542A01/48000/00/31110,Sí,,,,
2018,AGIB00,G,2018/AGIB00/12501,2018/AGIB00/542A01,2018/AGIB00/64000,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/12501/542A01/64000/00/00000,Sí,,,,
2018,AGIB00,G,2018/AGIB00/12501,2018/AGIB00/542A01,2018/AGIB00/64000,2018/AGIB00/00,2018/AGIB00/31110,2018/AGIB00/G/12501/542A01/64000/00/31110,Sí,,,,
2018,AGIB00,G,2018/AGIB00/12501,2018/AGIB00/542A01,2018/AGIB00/74365,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/12501/542A01/74365/00/00000,Sí,,,,
2018,AGIB00,G,2018/AGIB00/12501,2018/AGIB00/542A01,2018/AGIB00/74431,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/12501/542A01/74431/00/00000,Sí,81250,,,
2018,AGIB00,G,2018/AGIB00/12601,2018/AGIB00/551A01,2018/AGIB00/10000,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/12601/551A01/10000/00/00000,Sí,3634.29,2422.86,,
2018,AGIB00,G,2018/AGIB00/12601,2018/AGIB00/551A01,2018/AGIB00/10001,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/12601/551A01/10001/00/00000,Sí,8672.01,5781.34,,
2018,AGIB00,G,2018/AGIB00/12601,2018/AGIB00/551A01,2018/AGIB00/12000,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/12601/551A01/12000/00/00000,Sí,62411.5,42548.83,,
2018,AGIB00,G,2018/AGIB00/12601,2018/AGIB00/551A01,2018/AGIB00/12001,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/12601/551A01/12001/00/00000,Sí,20866.19,14018.41,,
2018,AGIB00,G,2018/AGIB00/12601,2018/AGIB00/551A01,2018/AGIB00/12002,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/12601/551A01/12002/00/00000,Sí,8814.14,5876.1,,
2018,AGIB00,G,2018/AGIB00/12601,2018/AGIB00/551A01,2018/AGIB00/12003,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/12601/551A01/12003/00/00000,Sí,3667.86,2445.24,,
2018,AGIB00,G,2018/AGIB00/12601,2018/AGIB00/551A01,2018/AGIB00/12005,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/12601/551A01/12005/00/00000,Sí,16307.32,10638.89,,
2018,AGIB00,G,2018/AGIB00/12601,2018/AGIB00/551A01,2018/AGIB00/12009,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/12601/551A01/12009/00/00000,Sí,171.86,171.86,,
2018,AGIB00,G,2018/AGIB00/12601,2018/AGIB00/551A01,2018/AGIB00/12100,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/12601/551A01/12100/00/00000,Sí,54853.66,37031.2,,
2018,AGIB00,G,2018/AGIB00/12601,2018/AGIB00/551A01,2018/AGIB00/12101,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/12601/551A01/12101/00/00000,Sí,56329.67,37989.16,,
2018,AGIB00,G,2018/AGIB00/12601,2018/AGIB00/551A01,2018/AGIB00/12102,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/12601/551A01/12102/00/00000,Sí,47390.49,32124.97,,
2018,AGIB00,G,2018/AGIB00/12601,2018/AGIB00/551A01,2018/AGIB00/12103,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/12601/551A01/12103/00/00000,Sí,7819.07,5295.17,,
2018,AGIB00,G,2018/AGIB00/12601,2018/AGIB00/551A01,2018/AGIB00/12119,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/12601/551A01/12119/00/00000,Sí,34941.37,23231.14,,
2018,AGIB00,G,2018/AGIB00/12601,2018/AGIB00/551A01,2018/AGIB00/16000,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/12601/551A01/16000/00/00000,Sí,55783.8,55783.8,,
2018,AGIB00,G,2018/AGIB00/12601,2018/AGIB00/551A01,2018/AGIB00/20000,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/12601/551A01/20000/00/00000,Sí,5173.32,5173.32,,
2018,AGIB00,G,2018/AGIB00/12601,2018/AGIB00/551A01,2018/AGIB00/21300,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/12601/551A01/21300/00/00000,Sí,1484.49,1484.49,,
2018,AGIB00,G,2018/AGIB00/12601,2018/AGIB00/551A01,2018/AGIB00/21600,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/12601/551A01/21600/00/00000,Sí,,,,
2018,AGIB00,G,2018/AGIB00/12601,2018/AGIB00/551A01,2018/AGIB00/22109,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/12601/551A01/22109/00/00000,Sí,114.95,,,
2018,AGIB00,G,2018/AGIB00/12601,2018/AGIB00/551A01,2018/AGIB00/22706,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/12601/551A01/22706/00/00000,Sí,,,,
2018,AGIB00,G,2018/AGIB00/12601,2018/AGIB00/551A01,2018/AGIB00/23000,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/12601/551A01/23000/00/00000,Sí,724.11,486.11,,
2018,AGIB00,G,2018/AGIB00/12601,2018/AGIB00/551A01,2018/AGIB00/44131,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/12601/551A01/44131/00/00000,Sí,413254.53,313254.53,,
2018,AGIB00,G,2018/AGIB00/12601,2018/AGIB00/551A01,2018/AGIB00/64000,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/12601/551A01/64000/00/00000,Sí,66897.98,,,
2018,AGIB00,G,2018/AGIB00/12601,2018/AGIB00/551A01,2018/AGIB00/74131,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/12601/551A01/74131/00/00000,Sí,54749.32,,,
2018,AGIB00,G,2018/AGIB00/12601,2018/AGIB00/551A01,2018/AGIB00/77000,2018/AGIB00/00,2018/AGIB00/31110,2018/AGIB00/G/12601/551A01/77000/00/31110,Sí,,,,
2018,AGIB00,G,2018/AGIB00/12601,2018/AGIB00/551B01,2018/AGIB00/21300,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/12601/551B01/21300/00/00000,Sí,,,,
2018,AGIB00,G,2018/AGIB00/12601,2018/AGIB00/551B01,2018/AGIB00/21600,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/12601/551B01/21600/00/00000,Sí,27836.96,27836.96,,
2018,AGIB00,G,2018/AGIB00/12601,2018/AGIB00/551B01,2018/AGIB00/22606,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/12601/551B01/22606/00/00000,Sí,,,,
2018,AGIB00,G,2018/AGIB00/12601,2018/AGIB00/551B01,2018/AGIB00/22609,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/12601/551B01/22609/00/00000,Sí,1040.77,1040.77,,
2018,AGIB00,G,2018/AGIB00/12601,2018/AGIB00/551B01,2018/AGIB00/22706,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/12601/551B01/22706/00/00000,Sí,,,,
2018,AGIB00,G,2018/AGIB00/12601,2018/AGIB00/551B01,2018/AGIB00/22709,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/12601/551B01/22709/00/00000,Sí,,,,
2018,AGIB00,G,2018/AGIB00/12601,2018/AGIB00/551B01,2018/AGIB00/23000,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/12601/551B01/23000/00/00000,Sí,79.14,,,
2018,AGIB00,G,2018/AGIB00/12601,2018/AGIB00/551B01,2018/AGIB00/46100,2018/AGIB00/20,2018/AGIB00/00000,2018/AGIB00/G/12601/551B01/46100/20/00000,Sí,,,,
2018,AGIB00,G,2018/AGIB00/12601,2018/AGIB00/551B01,2018/AGIB00/64000,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/12601/551B01/64000/00/00000,Sí,22168.01,,,
2018,AGIB00,G,2018/AGIB00/12601,2018/AGIB00/551B01,2018/AGIB00/64001,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/12601/551B01/64001/00/00000,Sí,110206.8,110206.8,,
2018,AGIB00,G,2018/AGIB00/12701,2018/AGIB00/141G01,2018/AGIB00/10000,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/12701/141G01/10000/00/00000,Sí,3634.29,2422.86,,
2018,AGIB00,G,2018/AGIB00/12701,2018/AGIB00/141G01,2018/AGIB00/10001,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/12701/141G01/10001/00/00000,Sí,8672.01,5781.34,,
2018,AGIB00,G,2018/AGIB00/12701,2018/AGIB00/141G01,2018/AGIB00/12000,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/12701/141G01/12000/00/00000,Sí,3394.08,2262.72,,
2018,AGIB00,G,2018/AGIB00/12701,2018/AGIB00/141G01,2018/AGIB00/12001,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/12701/141G01/12001/00/00000,Sí,9782.6,5869.56,,
2018,AGIB00,G,2018/AGIB00/12701,2018/AGIB00/141G01,2018/AGIB00/12003,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/12701/141G01/12003/00/00000,Sí,3667.86,2445.24,,
2018,AGIB00,G,2018/AGIB00/12701,2018/AGIB00/141G01,2018/AGIB00/12005,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/12701/141G01/12005/00/00000,Sí,2837.58,1820.76,,
2018,AGIB00,G,2018/AGIB00/12701,2018/AGIB00/141G01,2018/AGIB00/12009,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/12701/141G01/12009/00/00000,Sí,,,,
2018,AGIB00,G,2018/AGIB00/12701,2018/AGIB00/141G01,2018/AGIB00/12100,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/12701/141G01/12100/00/00000,Sí,11412.03,7169.82,,
2018,AGIB00,G,2018/AGIB00/12701,2018/AGIB00/141G01,2018/AGIB00/12101,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/12701/141G01/12101/00/00000,Sí,14114.07,8759.78,,
2018,AGIB00,G,2018/AGIB00/12701,2018/AGIB00/141G01,2018/AGIB00/12102,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/12701/141G01/12102/00/00000,Sí,7322.62,4618.32,,
2018,AGIB00,G,2018/AGIB00/12701,2018/AGIB00/141G01,2018/AGIB00/12103,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/12701/141G01/12103/00/00000,Sí,1296.5,814.06,,
2018,AGIB00,G,2018/AGIB00/12701,2018/AGIB00/141G01,2018/AGIB00/12119,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/12701/141G01/12119/00/00000,Sí,7315,4750,,
2018,AGIB00,G,2018/AGIB00/12701,2018/AGIB00/141G01,2018/AGIB00/16000,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/12701/141G01/16000/00/00000,Sí,12650.29,12650.29,,
2018,AGIB00,G,2018/AGIB00/12701,2018/AGIB00/141G01,2018/AGIB00/22000,2018/AGIB00/00,2018/AGIB00/19113,2018/AGIB00/G/12701/141G01/22000/00/19113,Sí,,,,
2018,AGIB00,G,2018/AGIB00/12701,2018/AGIB00/141G01,2018/AGIB00/22606,2018/AGIB00/00,2018/AGIB00/19113,2018/AGIB00/G/12701/141G01/22606/00/19113,Sí,,,,
2018,AGIB00,G,2018/AGIB00/12701,2018/AGIB00/141G01,2018/AGIB00/22606,2018/AGIB00/00,2018/AGIB00/19114,2018/AGIB00/G/12701/141G01/22606/00/19114,Sí,,,,
2018,AGIB00,G,2018/AGIB00/12701,2018/AGIB00/141G01,2018/AGIB00/22606,2018/AGIB00/00,2018/AGIB00/31110,2018/AGIB00/G/12701/141G01/22606/00/31110,Sí,,,,
2018,AGIB00,G,2018/AGIB00/12701,2018/AGIB00/141G01,2018/AGIB00/23000,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/12701/141G01/23000/00/00000,Sí,107,20.1,,
2018,AGIB00,G,2018/AGIB00/12701,2018/AGIB00/141G01,2018/AGIB00/23000,2018/AGIB00/00,2018/AGIB00/19113,2018/AGIB00/G/12701/141G01/23000/00/19113,Sí,1833.96,689.7,,
2018,AGIB00,G,2018/AGIB00/12701,2018/AGIB00/141G01,2018/AGIB00/23000,2018/AGIB00/00,2018/AGIB00/19114,2018/AGIB00/G/12701/141G01/23000/00/19114,Sí,315.75,315.75,,
2018,AGIB00,G,2018/AGIB00/12701,2018/AGIB00/141G01,2018/AGIB00/23000,2018/AGIB00/00,2018/AGIB00/31110,2018/AGIB00/G/12701/141G01/23000/00/31110,Sí,1211.34,546.73,,
2018,AGIB00,G,2018/AGIB00/12701,2018/AGIB00/141G01,2018/AGIB00/44302,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/12701/141G01/44302/00/00000,Sí,276676.12,75791.76,,
2018,AGIB00,G,2018/AGIB00/12701,2018/AGIB00/141G01,2018/AGIB00/64000,2018/AGIB00/00,2018/AGIB00/19113,2018/AGIB00/G/12701/141G01/64000/00/19113,Sí,,,,
2018,AGIB00,G,2018/AGIB00/12701,2018/AGIB00/141G01,2018/AGIB00/64000,2018/AGIB00/00,2018/AGIB00/19114,2018/AGIB00/G/12701/141G01/64000/00/19114,Sí,,,,
2018,AGIB00,G,2018/AGIB00/12701,2018/AGIB00/141G01,2018/AGIB00/64000,2018/AGIB00/00,2018/AGIB00/31110,2018/AGIB00/G/12701/141G01/64000/00/31110,Sí,8618.57,8618.57,,
2018,AGIB00,G,2018/AGIB00/12701,2018/AGIB00/141G01,2018/AGIB00/74302,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/12701/141G01/74302/00/00000,Sí,,,,
2018,AGIB00,G,2018/AGIB00/13101,2018/AGIB00/421A01,2018/AGIB00/10000,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/13101/421A01/10000/00/00000,Sí,23430.24,15620.16,,
2018,AGIB00,G,2018/AGIB00/13101,2018/AGIB00/421A01,2018/AGIB00/10001,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/13101/421A01/10001/00/00000,Sí,25750.83,17167.22,,
2018,AGIB00,G,2018/AGIB00/13101,2018/AGIB00/421A01,2018/AGIB00/10002,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/13101/421A01/10002/00/00000,Sí,2651.04,1767.36,,
2018,AGIB00,G,2018/AGIB00/13101,2018/AGIB00/421A01,2018/AGIB00/11000,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/13101/421A01/11000/00/00000,Sí,46747.06,31164.4,,
2018,AGIB00,G,2018/AGIB00/13101,2018/AGIB00/421A01,2018/AGIB00/12000,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/13101/421A01/12000/00/00000,Sí,62167.34,41872.92,,
2018,AGIB00,G,2018/AGIB00/13101,2018/AGIB00/421A01,2018/AGIB00/12001,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/13101/421A01/12001/00/00000,Sí,32285.89,21525.01,,
2018,AGIB00,G,2018/AGIB00/13101,2018/AGIB00/421A01,2018/AGIB00/12002,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/13101/421A01/12002/00/00000,Sí,29618.85,20082.85,,
2018,AGIB00,G,2018/AGIB00/13101,2018/AGIB00/421A01,2018/AGIB00/12003,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/13101/421A01/12003/00/00000,Sí,134793.86,89839.78,,
2018,AGIB00,G,2018/AGIB00/13101,2018/AGIB00/421A01,2018/AGIB00/12004,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/13101/421A01/12004/00/00000,Sí,16795.84,11200.84,,
2018,AGIB00,G,2018/AGIB00/13101,2018/AGIB00/421A01,2018/AGIB00/12005,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/13101/421A01/12005/00/00000,Sí,45801.36,30641.08,,
2018,AGIB00,G,2018/AGIB00/13101,2018/AGIB00/421A01,2018/AGIB00/12009,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/13101/421A01/12009/00/00000,Sí,535.79,193.13,,
2018,AGIB00,G,2018/AGIB00/13101,2018/AGIB00/421A01,2018/AGIB00/12100,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/13101/421A01/12100/00/00000,Sí,156765.6,104879.54,,
2018,AGIB00,G,2018/AGIB00/13101,2018/AGIB00/421A01,2018/AGIB00/12101,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/13101/421A01/12101/00/00000,Sí,153137.7,102296.45,,
2018,AGIB00,G,2018/AGIB00/13101,2018/AGIB00/421A01,2018/AGIB00/12102,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/13101/421A01/12102/00/00000,Sí,123254.84,82612.25,,
2018,AGIB00,G,2018/AGIB00/13101,2018/AGIB00/421A01,2018/AGIB00/12103,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/13101/421A01/12103/00/00000,Sí,21419.55,14356.05,,
2018,AGIB00,G,2018/AGIB00/13101,2018/AGIB00/421A01,2018/AGIB00/12119,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/13101/421A01/12119/00/00000,Sí,95737.23,64063.43,,
2018,AGIB00,G,2018/AGIB00/13101,2018/AGIB00/421A01,2018/AGIB00/12600,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/13101/421A01/12600/00/00000,Sí,19150.61,6513.66,,
2018,AGIB00,G,2018/AGIB00/13101,2018/AGIB00/421A01,2018/AGIB00/13000,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/13101/421A01/13000/00/00000,Sí,19086.45,11740.05,,
2018,AGIB00,G,2018/AGIB00/13101,2018/AGIB00/421A01,2018/AGIB00/13001,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/13101/421A01/13001/00/00000,Sí,3284.89,2111.07,,
2018,AGIB00,G,2018/AGIB00/13101,2018/AGIB00/421A01,2018/AGIB00/13002,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/13101/421A01/13002/00/00000,Sí,1900.8,1204.32,,
2018,AGIB00,G,2018/AGIB00/13101,2018/AGIB00/421A01,2018/AGIB00/13004,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/13101/421A01/13004/00/00000,Sí,3907.13,2404.87,,
2018,AGIB00,G,2018/AGIB00/13101,2018/AGIB00/421A01,2018/AGIB00/13005,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/13101/421A01/13005/00/00000,Sí,3663.5,2396.55,,
2018,AGIB00,G,2018/AGIB00/13101,2018/AGIB00/421A01,2018/AGIB00/13009,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/13101/421A01/13009/00/00000,Sí,251.16,117.83,,
2018,AGIB00,G,2018/AGIB00/13101,2018/AGIB00/421A01,2018/AGIB00/13019,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/13101/421A01/13019/00/00000,Sí,3608.39,2320.31,,
2018,AGIB00,G,2018/AGIB00/13101,2018/AGIB00/421A01,2018/AGIB00/13100,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/13101/421A01/13100/00/00000,Sí,13407.29,9925.77,,
2018,AGIB00,G,2018/AGIB00/13101,2018/AGIB00/421A01,2018/AGIB00/16000,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/13101/421A01/16000/00/00000,Sí,171235.43,171235.43,,
2018,AGIB00,G,2018/AGIB00/13101,2018/AGIB00/421A01,2018/AGIB00/20200,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/13101/421A01/20200/00/00000,Sí,150169.05,150169.05,,
2018,AGIB00,G,2018/AGIB00/13101,2018/AGIB00/421A01,2018/AGIB00/20299,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/13101/421A01/20299/00/00000,Sí,,,,
2018,AGIB00,G,2018/AGIB00/13101,2018/AGIB00/421A01,2018/AGIB00/20600,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/13101/421A01/20600/00/00000,Sí,,,,
2018,AGIB00,G,2018/AGIB00/13101,2018/AGIB00/421A01,2018/AGIB00/21200,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/13101/421A01/21200/00/00000,Sí,649.48,649.48,,
2018,AGIB00,G,2018/AGIB00/13101,2018/AGIB00/421A01,2018/AGIB00/21300,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/13101/421A01/21300/00/00000,Sí,,,,
2018,AGIB00,G,2018/AGIB00/13101,2018/AGIB00/421A01,2018/AGIB00/21400,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/13101/421A01/21400/00/00000,Sí,352.68,352.68,,
2018,AGIB00,G,2018/AGIB00/13101,2018/AGIB00/421A01,2018/AGIB00/21500,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/13101/421A01/21500/00/00000,Sí,,,,
2018,AGIB00,G,2018/AGIB00/13101,2018/AGIB00/421A01,2018/AGIB00/21600,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/13101/421A01/21600/00/00000,Sí,,,,
2018,AGIB00,G,2018/AGIB00/13101,2018/AGIB00/421A01,2018/AGIB00/22000,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/13101/421A01/22000/00/00000,Sí,9018.21,7695.32,,
2018,AGIB00,G,2018/AGIB00/13101,2018/AGIB00/421A01,2018/AGIB00/22001,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/13101/421A01/22001/00/00000,Sí,6498,6498,,
2018,AGIB00,G,2018/AGIB00/13101,2018/AGIB00/421A01,2018/AGIB00/22002,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/13101/421A01/22002/00/00000,Sí,587.36,587.36,,
2018,AGIB00,G,2018/AGIB00/13101,2018/AGIB00/421A01,2018/AGIB00/22100,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/13101/421A01/22100/00/00000,Sí,4644.71,4644.71,,
2018,AGIB00,G,2018/AGIB00/13101,2018/AGIB00/421A01,2018/AGIB00/22101,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/13101/421A01/22101/00/00000,Sí,360,360,,
2018,AGIB00,G,2018/AGIB00/13101,2018/AGIB00/421A01,2018/AGIB00/22102,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/13101/421A01/22102/00/00000,Sí,,,,
2018,AGIB00,G,2018/AGIB00/13101,2018/AGIB00/421A01,2018/AGIB00/22103,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/13101/421A01/22103/00/00000,Sí,7274.54,7274.54,,
2018,AGIB00,G,2018/AGIB00/13101,2018/AGIB00/421A01,2018/AGIB00/22104,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/13101/421A01/22104/00/00000,Sí,1802.67,1802.67,,
2018,AGIB00,G,2018/AGIB00/13101,2018/AGIB00/421A01,2018/AGIB00/22105,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/13101/421A01/22105/00/00000,Sí,,,,
2018,AGIB00,G,2018/AGIB00/13101,2018/AGIB00/421A01,2018/AGIB00/22106,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/13101/421A01/22106/00/00000,Sí,,,,
2018,AGIB00,G,2018/AGIB00/13101,2018/AGIB00/421A01,2018/AGIB00/22109,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/13101/421A01/22109/00/00000,Sí,7522.59,5649.51,,
2018,AGIB00,G,2018/AGIB00/13101,2018/AGIB00/421A01,2018/AGIB00/22200,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/13101/421A01/22200/00/00000,Sí,466.46,384.16,,
2018,AGIB00,G,2018/AGIB00/13101,2018/AGIB00/421A01,2018/AGIB00/22209,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/13101/421A01/22209/00/00000,Sí,8485.13,8485.13,,
2018,AGIB00,G,2018/AGIB00/13101,2018/AGIB00/421A01,2018/AGIB00/22300,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/13101/421A01/22300/00/00000,Sí,1800,1800,,
2018,AGIB00,G,2018/AGIB00/13101,2018/AGIB00/421A01,2018/AGIB00/22301,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/13101/421A01/22301/00/00000,Sí,3016564.85,2677893.67,,
2018,AGIB00,G,2018/AGIB00/13101,2018/AGIB00/421A01,2018/AGIB00/22400,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/13101/421A01/22400/00/00000,Sí,,,,
2018,AGIB00,G,2018/AGIB00/13101,2018/AGIB00/421A01,2018/AGIB00/22500,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/13101/421A01/22500/00/00000,Sí,,,,
2018,AGIB00,G,2018/AGIB00/13101,2018/AGIB00/421A01,2018/AGIB00/22502,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/13101/421A01/22502/00/00000,Sí,,,,
2018,AGIB00,G,2018/AGIB00/13101,2018/AGIB00/421A01,2018/AGIB00/22601,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/13101/421A01/22601/00/00000,Sí,550,550,,
2018,AGIB00,G,2018/AGIB00/13101,2018/AGIB00/421A01,2018/AGIB00/22602,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/13101/421A01/22602/00/00000,Sí,,,,
2018,AGIB00,G,2018/AGIB00/13101,2018/AGIB00/421A01,2018/AGIB00/22603,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/13101/421A01/22603/00/00000,Sí,,,,
2018,AGIB00,G,2018/AGIB00/13101,2018/AGIB00/421A01,2018/AGIB00/22606,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/13101/421A01/22606/00/00000,Sí,4019.55,4019.55,,
2018,AGIB00,G,2018/AGIB00/13101,2018/AGIB00/421A01,2018/AGIB00/22609,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/13101/421A01/22609/00/00000,Sí,128,128,,
2018,AGIB00,G,2018/AGIB00/13101,2018/AGIB00/421A01,2018/AGIB00/22700,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/13101/421A01/22700/00/00000,Sí,756184.75,533540.53,,
2018,AGIB00,G,2018/AGIB00/13101,2018/AGIB00/421A01,2018/AGIB00/22701,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/13101/421A01/22701/00/00000,Sí,19368.64,19368.64,,
