2012,G,12009,Altres retribucions bàsiques
2012,G,12100,Complement de destinació
2012,G,12101,Complement específic
2012,G,12102,Complement de productivitat compensada
2012,G,12103,Indemnització per residència
2012,G,12109,Altres complements
2012,G,12121,Complement específic docent complementari per formació continuada
2012,G,12400,Sous del grup A1
2012,G,12600,Retribucions de funcionaris interins
2012,G,13000,Retribucions bàsiques
2012,G,13001,Complement de conveni
2012,G,13002,Complement de compensació de costos d'insularitat
2012,G,13004,Complement específic
2012,G,13005,Triennis
2012,G,13006,Complement de torns rotatius
2012,G,13009,Altres complements
2012,G,13100,Retribucions del personal laboral temporal
2012,G,13107,Retribucions del personal d'estabilitat laboral
2012,G,14100,Retribucions d'altre personal
2012,G,14900,Retribucions de personal transferit pendent d'integració a la RLT
2012,G,15000,Productivitat
2012,G,15100,Gratificacions
2012,G,16000,Seguretat Social
2012,G,16009,Altres quotes socials
2012,G,16200,Formació i perfeccionament del personal
2012,G,16204,Acció social
2012,G,16205,Assegurances
2012,G,16209,Altres despeses socials
2012,G,16304,Acció social
2012,G,16309,Altres despeses socials
2012,G,20000,Arrendaments de terrenys i béns naturals
2012,G,20200,Arrendaments d'edificis i d'altres construccions
2012,G,20300,"Arrendaments de maquinària, instal·lacions i utillatge"
2012,G,20400,Arrendaments de mitjans de transport
2012,G,20500,Arrendaments de mobiliari i estris
2012,G,20600,Arrendaments d'equips per a processos d'informació
2012,G,20800,Arrendaments d'altre immobilitzat material
2012,G,21000,D'infraestructura i béns naturals
2012,G,21200,D'edificis i d'altres construccions
2012,G,21300,"De maquinària, instal·lacions i utillatge"
2012,G,21400,De mitjans de transport
2012,G,21500,De mobiliari i estris
2012,G,21600,D'equips per a processos d'informació
2012,G,21900,D'altre immobilitzat material
2012,G,22000,Material d'oficina ordinari no inventariable
2012,G,22001,"Premsa, revistes, llibres i altres publicacions"
2012,G,22002,Material informàtic no inventariable
2012,G,22009,Altre material d'oficina
2012,G,22100,Energia elèctrica
2012,G,22101,Aigua
2012,G,22102,Gas
2012,G,22103,Combustibles i carburants
2012,G,22104,Vestuari
2012,G,22105,Productes alimentaris
2012,G,22106,Productes farmacèutics i material sanitari
2012,G,22108,"Material esportiu, didàctic i cultural"
2012,G,22109,Altres subministraments
2012,G,22200,Telefòniques
2012,G,22209,Altres comunicacions
2012,G,22300,Transports
2012,G,22400,Primes d'assegurances
2012,G,22500,Tributs estatals
2012,G,22501,Tributs autonòmics
2012,G,22502,Tributs locals
2012,G,22601,Atencions protocol·làries i de representació
2012,G,22602,Publicitat i propaganda
2012,G,22603,Despeses jurídiques i contencioses
2012,G,22606,"Reunions, conferències i cursos"
2012,G,22607,Oposicions i proves selectives
2012,G,22609,Altres despeses diverses
2012,G,22700,Neteja i endreç
2012,G,22701,Seguretat
2012,G,22702,Valoracions i peritatges
2012,G,22703,Postals
2012,G,22704,"Custòdia, dipòsit i emmagatzematge"
2012,G,22705,Processos electorals
2012,G,22706,Estudis i treballs tècnics
2012,G,22709,Altres treballs
2012,G,22900,Despeses de funcionament de centres escolars
2012,G,23000,"Dietes, locomoció i trasllats"
2012,G,23009,Altres indemnitzacions per raó del servei
2012,G,23100,Assistències i pernoctes
2012,G,23900,Altres indemnitzacions
2012,G,24000,Dotació per a serveis nous
2012,G,26104,Concerts de serveis socials amb altres institucions sense finalitat lucrativa
2012,G,30002,"Interessos, obligacions CAIB 1998"
2012,G,30003,"Interessos, obligacions CAIB 2005"
2012,G,30004,"Interessos, obligacions CAIB 2009"
2012,G,30005,"Interessos, obligacions CAIB 2010"
2012,G,30006,"Interessos, obligacions CAIB 2011"
2012,G,30007,"Interessos, obligacions CAIB 2012"
2012,G,30900,Altres despeses financeres
2012,G,31000,Interessos
2012,G,31009,Interessos de préstecs a curt termini
2012,G,31900,Altres despeses financeres
2012,G,35200,Interessos de demora
2012,G,35900,Altres despeses financeres
2012,G,35980,Despeses financeres per cessió de crèdit
2012,G,35990,"Interessos d'arrendaments financers amb opció de compra, leasing"
2012,G,40000,A l'Administració General
2012,G,40100,A organismes autònoms de caràcter administratiu
2012,G,40200,A la Seguretat Social
2012,G,40400,"A societats mercantils estatals, entitats empresarials i altres ens públics"
2012,G,42001,Al Servei Balear de Salut de les IB
2012,G,44000,A empreses públiques  societàries i altres ens públics de la CAIB
2012,G,44003,"Institut de Biologia Animal de les IB, SA"
2012,G,44006,"Serveis de Millora Agrària, SA"
2012,G,44009,"Serveis d'Informació Territorial de les IB, SA"
2012,G,44014,"Gestió d'Emergències de les IB, SA"
2012,G,44015,"Multimèdia de les IB, SA"
2012,G,44100,A empreses públiques no societàries i altres ens públics de la CAIB
2012,G,44101,Agència de Turisme de les IB
2012,G,44104,Serveis Ferroviaris de Mallorca
2012,G,44111,Institut Balear de la Natura
2012,G,44112,Institut d'Innovació Empresarial de les IB
2012,G,44113,Universitat de les IB
2012,G,44114,Institut Balear d'Infraestructures i Serveis Educatius i Culturals de les IB
2012,G,44116,Radiotelevisió de les IB
2012,G,44117,Fons de Garantia Agrària i Pesquera de les IB
2012,G,44118,Agència Balear de l'Aigua i de Qualitat Ambiental
2012,G,44119,Ports de les IB
2012,G,44120,Agència de Cooperació Internacional de les IB
2012,G,44121,Institut Balear de la Joventut
2012,G,44123,"Universitat de les IB, complements retributius addicionals"
2012,G,44126,Espais de Natura Balear
2012,G,44127,Transports de Mallorca
2012,G,44150,Agència Tributària de les IB
2012,G,44200,A empreses vinculades i altres ens participats per la CAIB
2012,G,44204,"Carn Illa, SA"
2012,G,44300,A consorcis en que participa la CAIB
2012,G,44302,Centre Balears Europa
2012,G,44320,"Música de les IB, Orquestra Simfònica de les IB"
2012,G,44323,Protecció i Acollida de Persones Disminuïdes Psíquiques Profundes
2012,G,44326,Escola d'Hoteleria
2012,G,44337,Escola Balear de l'Esport
2012,G,44339,Fons Mallorquí de Solidaritat i Cooperació
2012,G,44340,Foment de la Llengua Catalana
2012,G,44341,Institut Ramon Llull
2012,G,44346,Agència de Qualitat Universitària
2012,G,44350,Ciutat Romana de Pol·lèntia
2012,G,44351,Castell de Sant Carles
2012,G,44352,Museu Militar de Menorca
2012,G,44353,Foment d'Infraestructures Universitàries
2012,G,44356,Recuperació de la Fauna i Vida Silvestre
2012,G,44357,La Gola
2012,G,44358,Museu Torrens Lladó
2012,G,44363,Fons Menorquí de Cooperació
2012,G,44364,Fons Pitiús de Cooperació
2012,G,44365,Sistema d'Observació Costanera de les IB
2012,G,44366,Pavelló Esportiu Multi de Maó
2012,G,44372,Reconversió Territorial i Paisatgística de determinades zones d'Eivissa
2012,G,44375,Recursos Sociosanitaris de les IB
2012,G,44377,Velòdrom de Palma
2012,G,44402,Illes Balears per a l'Esport
2012,G,44403,Conservatori de Música
2012,G,44404,Institut Socioeducatiu s'Estel
2012,G,44406,Mateu Orfila
2012,G,44407,Desenvolupament Sostenible de les IB
2012,G,44414,Robert Graves
2012,G,44420,Balears a l'Exterior
2012,G,44421,Banc de Sang i Teixits de les IB
2012,G,44422,Escola Superior d'Art Dramàtic de les IB
2012,G,44423,Caubet-CIMERA IB
2012,G,44424,Atenció i Suport a la Dependència i Promoció de l'Autonomia Personal de Persones amb Discapacitats
2012,G,44429,Santuari de Lluc
2012,G,44431,Balear d'Innovació i Suport a la Tecnologia
2012,G,44500,A altres fundacions en què participi la CAIB
2012,G,44501,Àrea de Creació Acústica
2012,G,44503,Coll Bardolet
2012,G,44504,"Es Baluard, Museu d'Art Contemporani"
2012,G,44505,Menorquina de l'Òpera
2012,G,44506,Museu i Centre de Cultura de Formentera
2012,G,44507,Teatre del Mar
2012,G,44508,Escola de Pràctica Jurídica
2012,G,44509,Pro Real Academia Española
2012,G,44510,Jardí Botànic de Sóller
2012,G,45000,A la Comunitat Autònoma de les IB
2012,G,46000,A ajuntaments
2012,G,46100,A consells insulars
2012,G,46110,"A consells insulars, renda mínima d'inserció social"
2012,G,46400,A empreses públiques i altres ens públics de corporacions locals
2012,G,46900,A altres ens territorials
2012,G,47000,A empreses privades
2012,G,48000,A famílies i institucions sense finalitat lucrativa
2012,G,48001,"A partits polítics, subvencions per a despeses electorals"
2012,G,48002,Consell de la Joventut de les IB
2012,G,48016,Tribunal d'Arbitratge i Mediació de les IB
2012,G,48021,"A famílies i institucions, subvencions per a menjadors escolars"
2012,G,48022,"A famílies i institucions, subvencions per a transport escolar"
2012,G,48033,"A famílies i institucions, subvencions per a transport interurbà"
2012,G,48035,"A famílies i institucions, subvencions per al transport marítim interinsular"
2012,G,48037,"A famílies i institucions, beques per assistència"
2012,G,48046,"A famílies i institucions, subvencions per a la gratuïtat del túnel Sóller per als residents"
2012,G,48047,"A famílies i institucions, ajuts i subvencions per a guarderia i custòdia"
2012,G,48048,"A famílies i institucions, ajuts i subvencions per a trasllats interilles d'esportistes"
2012,G,48101,A centres d'ensenyament concertats
2012,G,49000,A l'exterior
2012,G,51000,Fons de finançament addicional
2012,G,60000,Terrenys i béns naturals
2012,G,60100,Infraestructures i béns destinats a l'ús general
2012,G,60112,Infraestructures hidràuliques
2012,G,60800,"Béns del patrimoni històric, artístic i cultural"
2012,G,60801,Adquisició de béns museístics
2012,G,61000,Terrenys i béns naturals
2012,G,61100,Infraestructures i béns destinats a l'ús general
2012,G,61107,Infraestructures i manteniment de la xarxa de depuradores
2012,G,61800,"Béns del patrimoni històric, artístic i cultural"
2012,G,62200,Edificis i altres construccions
2012,G,62301,Instal·lacions tècniques
2012,G,62302,Maquinària
2012,G,62303,Utillatge
2012,G,62400,Elements de transport
2012,G,62500,Mobiliari i estris
2012,G,62599,Equipament per a centres educatius
2012,G,62600,Equips per a processos d'informació
2012,G,62900,Altre immobilitzat material
2012,G,62990,Inversió per a altres ens/Inversió realitzada per compta d'altres ens?
2012,G,62999,Inversió nova d'ens estatutaris?
2012,G,63200,Edificis i altres construccions
2012,G,63301,Instal·lacions tècniques
2012,G,63302,Maquinària
2012,G,63303,Utillatge
2012,G,63400,Elements de transport
2012,G,63500,Mobiliari i estris
2012,G,63600,Equips per a processos d'informació
2012,G,63900,Altre immobilitzat material
2012,G,63990,Inversió per a altres ens
2012,G,63999,Inversió de reposició d'ens estatutaris?
2012,G,64000,Despeses en inversions de caràcter immaterial
2012,G,64001,Aplicacions informàtiques i software
2012,G,64004,Propietat industrial
2012,G,64021,Campanyes de salut
2012,G,64028,Campanyes de vacunacions
2012,G,64090,"Arrendament financer amb opció de compra, leasing"
2012,G,70000,A l'Administració General
2012,G,70100,A organismes autònoms de caràcter administratiu
2012,G,72001,Al Servei de Salut de les IB
2012,G,74000,A empreses públiques societàries de la CAIB
2012,G,74003,"Institut de Biologia Animal de Balears, SA"
2012,G,74006,"Serveis de Millora Agrària, SA"
2012,G,74008,"Desenvolupament del Parc Balear d'Innovació Tecnològica, SA"
2012,G,74009,"Serveis d'Informació Territorial de les IB, SA"
2012,G,74014,"Gestió d'Emergències de les Illes Balears, SA"
2012,G,74015,"Multimèdia de les IB, SA"
2012,G,74100,A empreses públiques no societàries i altres ens públics de la CAIB
2012,G,74101,Agència de Turisme de les IB
2012,G,74103,Institut Balear de l'Habitatge
2012,G,74104,Serveis Ferroviaris de Mallorca
2012,G,74111,Institut Balear de la Natura
2012,G,74112,Institut d'Innovació Empresarial de les IB
2012,G,74113,Universitat de les IB
2012,G,74114,Institut d'Infraestructures i Serveis Educatius i Culturals de les IB
2012,G,74116,Radiotelevisió de les IB
2012,G,74117,Fons de Garantia Agrària i Pesquera de les IB
2012,G,74118,Agència Balear de l'Aigua i de Qualitat Ambiental
2012,G,74119,Ports de les IB
2012,G,74120,Agència de Cooperació Internacional de les IB
2012,G,74121,Institut Balear de la Joventut
2012,G,74126,Espais de Natura Balear
2012,G,74127,Consorci de Transports de Mallorca
2012,G,74150,Agència Tributària de les IB
2012,G,74202,"ISBA, SGR"
2012,G,74300,A consorcis en que participa la CAIB
2012,G,74302,Centre Balears Europa
2012,G,74303,Pla Mirall
2012,G,74337,Escola Balear de l'Esport EBE
2012,G,74339,Fons Mallorquí de Solidaritat i Cooperació
2012,G,74340,Foment de la Llengua Catalana COFUC
2012,G,74353,Foment d'Infraestrutures Universitàries
2012,G,74356,Recuperació de la Fauna i Vida Silvestre
2012,G,74357,La Gola
2012,G,74363,Fons Menorquí de Cooperació
2012,G,74364,Fons Pitiús de Cooperació
2012,G,74365,Sistema d'Observació Costanera de les IB
2012,G,74366,Pavelló Esportiu Multifuncional de Maó
2012,G,74371,Embelliment de la Platja de Palma
2012,G,74375,Recursos Sociosanitaris de les IB
2012,G,74377,Velòdrom de Palma
2012,G,74401,Iles Balears per a la Innovació Tecnològica IBIT
2012,G,74402,Illes Balears per a l'Esport
2012,G,74404,Institut Socioeducatiu s'Estel
2012,G,74406,Mateu Orfila
2012,G,74414,Robert Graves
2012,G,74417,Teatre Principal d'Inca
2012,G,74421,Banc de Sang i Teixits de les IB
2012,G,74423,Caubet-CIMERA IB
2012,G,74429,Santuari de Lluc
2012,G,74431,Balear d'Innovació i Suport a la Tecnologia
2012,G,74500,A altres fundacions en què participi la CAIB
2012,G,76000,A ajuntaments
2012,G,76097,"Ajuntament de Palma, transferències derivades de la Llei de capitalitat"
2012,G,76099,"A ajuntaments, fons de cooperació municipal"
2012,G,76100,A consells insulars
2012,G,76400,A empreses públiques i altres ens públics de corporacions locals
2012,G,77000,A empreses privades
2012,G,78000,A famílies i institucions sense finalitat lucrativa
2012,G,78001,"A famílies i institucions, rehabilitació de patrimoni, Decret 71/94"
2012,G,78101,A centres d'ensenyament concertats
2012,G,83008,A famílies i institucions sense finalitat lucrativa
2012,G,83108,A famílies i institucions sense finalitat lucrativa
2012,G,87100,Aportacions patrimonials
2012,G,91300,Amortització de préstecs a llarg termini d'ens de fora del sector públic
2012,G,10000,Retribucions bàsiques
2012,G,10001,Altres remuneracions
2012,G,10002,Triennis
2012,G,12000,Sous del grup A1/grup A
2012,G,12001,Sous del grup A2/grup B
2012,G,12002,Sous del grup C1/grup C
2012,G,12003,Sous del grup C2/grup D
2012,G,12004,Sous del personal d'agrupacions professionals/grup E
2012,G,12005,Triennis
2012,G,12009,Altres retribucions bàsiques
2012,G,12100,Complement de destinació
2012,G,12101,Complement específic
2012,G,12102,Complement de productivitat compensada
2012,G,12103,Indemnització per residència
2012,G,12109,Altres complements
2012,G,12600,Retribucions de funcionaris interins
2012,G,13000,Retribucions bàsiques
2012,G,13001,Complement de conveni
2012,G,13002,Complement de compensació de costos d'insularitat
2012,G,13004,Complement específic
2012,G,13005,Triennis
2012,G,13100,Retribucions del personal laboral temporal
2012,G,14100,Retribucions d'altre personal
2012,G,15000,Productivitat
2012,G,15100,Gratificacions
2012,G,16000,Seguretat Social
2012,G,16204,Acció social
2012,G,16304,Acció social
2012,G,20200,Arrendaments d'edificis i d'altres construccions
2012,G,20400,Arrendaments de mitjans de transport
2012,G,21200,D'edificis i d'altres construccions
2012,G,21300,"De maquinària, instal·lacions i utillatge"
2012,G,21600,D'equips per a processos d'informació
2012,G,22000,Material d'oficina ordinari no inventariable
2012,G,22001,"Premsa, revistes, llibres i altres publicacions"
2012,G,22002,Material informàtic no inventariable
2012,G,22100,Energia elèctrica
2012,G,22101,Aigua
2012,G,22109,Altres subministraments
2012,G,22601,Atencions protocol·làries i de representació
2012,G,22609,Altres despeses diverses
2012,G,22700,Neteja i endreç
2012,G,22701,Seguretat
2012,G,22706,Estudis i treballs tècnics
2012,G,22708,Serveis de recaptació
2012,G,22709,Altres treballs
2012,G,23000,"Dietes, locomoció i trasllats"
2012,G,31009,Interessos de préstecs a curt termini
2012,G,62600,Equips per a processos d'informació
2012,G,64000,Despeses en inversions de caràcter immaterial
2012,G,10000,Retribucions bàsiques
2012,G,10001,Altres remuneracions
2012,G,12000,Sous del grup A1/grup A
2012,G,12001,Sous del grup A2/grup B
2012,G,12002,Sous del grup C1/grup C
2012,G,12003,Sous del grup C2/grup D
2012,G,12004,Sous del personal d'agrupacions professionals/grup E
2012,G,12005,Triennis
2012,G,12006,"Sous del grup A1, personal de contingent"
2012,G,12007,"Sous del grup A2, personal de contingent"
2012,G,12009,Altres retribucions bàsiques
2012,G,12100,Complement de destinació
2012,G,12101,Complement específic
2012,G,12102,Complement de productivitat compensada
2012,G,12103,Indemnització per residència
2012,G,12105,"Complement específic, personal sanitari facultatiu"
2012,G,12106,"Complement específic, personal sanitari  no facultatiu"
2012,G,12108,"Complement específic, personal no sanitari per turnicitat"
2012,G,12109,"Altres complements, personal facultatiu per atenció continuada"
2012,G,12111,Complement específic variable
2012,G,12112,"Productivitat sanitària, fixa i compensada"
2012,G,12113,"Complement per atenció continuada, personal no sanitari"
2012,G,12114,"Complement per atenció continuada, personal de cupo preintegrat"
2012,G,12115,Complements transitoris absorbibles
2012,G,12116,"Retribucions complementàries, personal de cupo"
2012,G,12117,Altres complements
2012,G,12118,"Complement específic per turnicitat, personal sanitari no facultatiu"
2012,G,12119,Carrera i desenvolupament professional personal funcionari i estatutari
2012,G,12122,"Complement per atenció continuada, personal sanitari no facultatiu"
2012,G,12500,Sous del grup A1
2012,G,12501,Sous del grup A2
2012,G,12502,Sous del grup C1
2012,G,12503,Sous del grup C2
2012,G,12504,Sous del personal d'agrupacions professionals
2012,G,12505,Retribucions complementàries
2012,G,12506,"Complement destinació, personal estatutari eventual"
2012,G,12507,"Complement específic, personal no sanitari eventual"
2012,G,12508,"Indemnitzacions per residència, personal estatutari eventual"
2012,G,12509,"Complement específic, personal sanitari no facultatiu eventual"
2012,G,12510,"Complement específic, personal facultatiu eventual"
2012,G,12515,"Triennis, altre personal estatutari temporal"
2012,G,12519,"Carrera i desenvolupament professional, personal estatutari temporal"
2012,G,13000,Retribucions bàsiques
2012,G,13001,Complement de conveni
2012,G,13002,Complement de compensació de costos d'insularitat
2012,G,13004,Complement específic
2012,G,13005,Triennis
2012,G,13006,Complement de torns rotatius
2012,G,13009,Altres complements
2012,G,13100,Retribucions del personal laboral temporal
2012,G,14100,Retribucions d'altre personal
2012,G,15000,Productivitat
2012,G,15001,"Productivitat, factor fix personal estatutari"
2012,G,15002,"Productivitat, factor fix APD personal estatutari"
2012,G,15003,"Productivitat, factor variable personal estatutari"
2012,G,15004,"Productivitat, factor fix personal estatutari eventual"
2012,G,15005,"Productivitat, factor variable personal estatutari eventual"
2012,G,15100,Gratificacions
2012,G,16000,Seguretat Social
2012,G,16009,Altres quotes socials
2012,G,16109,Altres prestacions socials
2012,G,16200,Formació i perfeccionament del personal
2012,G,16204,Acció social
2012,G,16209,Altres despeses socials
2012,G,16304,Acció social
2012,G,20200,Arrendaments d'edificis i d'altres construccions
2012,G,20300,"Arrendaments de maquinària, instal·lacions i utillatge"
2012,G,20301,"Arrendaments i cànons, maquinària"
2012,G,20302,"Arrendaments i cànons, utillatge"
2012,G,20400,Arrendaments de mitjans de transport
2012,G,20500,Arrendaments de mobiliari i estris
2012,G,20600,Arrendaments d'equips per a processos d'informació
2012,G,21200,D'edificis i d'altres construccions
2012,G,21300,"De maquinària, instal·lacions i utillatge"
2012,G,21301,De maquinària
2012,G,21302,D'utillatge
2012,G,21304,D'aparells medico assistencials
2012,G,21400,De mitjans de transport
2012,G,21500,De mobiliari i estris
2012,G,21600,D'equips per a processos d'informació
2012,G,22000,Material d'oficina ordinari no inventariable
2012,G,22001,"Premsa, revistes, llibres i altres publicacions"
2012,G,22002,Material informàtic no inventariable
2012,G,22100,Energia elèctrica
2012,G,22101,Aigua
2012,G,22102,Gas
2012,G,22103,Combustibles i carburants
2012,G,22104,Vestuari
2012,G,22105,Productes alimentaris
2012,G,22106,Productes farmacèutics i material sanitari
2012,G,22109,Altres subministraments
2012,G,22110,Calçat
2012,G,22111,Altres productes alimentaris
2012,G,22113,Combustible per a vehicles
2012,G,22120,Antiinfecciosos
2012,G,22121,Antineoplàsics i immunomoduladors
2012,G,22122,Sang i òrgan hematopotètics
2012,G,22123,Fàrmacs del sistema nerviós central
2012,G,22124,Fàrmacs del sistema musculoesquelètic
2012,G,22125,Fàrmacs de l'aparell digestiu i per al metabolisme
2012,G,22126,Fàrmacs de l'aparell cardiovascular
2012,G,22127,Altres fàrmacs i productes específics
2012,G,22128,Material de radiodiagnosi
2012,G,22129,Material per a anàlisis
2012,G,22130,Material quirúrgic assistencial
2012,G,22131,Material per a diàlisi
2012,G,22132,Reactius i anàlegs
2012,G,22133,Material d'ortopèdia
2012,G,22134,Gasos medicinals
2012,G,22135,Material de medicina nuclear
2012,G,22136,Implants i osteosíntesi
2012,G,22137,Instrumental i petit utillatge sanitari
2012,G,22138,Material del banc de sang
2012,G,22140,Material de reparacions i conservació
2012,G,22141,Material de neteja
2012,G,22142,Instrumental i petit utillatge per a ús no sanitari
2012,G,22143,Neteja i endreç
2012,G,22144,Seguretat
2012,G,22199,Subministraments diversos
2012,G,22200,Telefòniques
2012,G,22209,Altres comunicacions
2012,G,22300,Transports
2012,G,22400,Primes d'assegurances
2012,G,22403,"Primes d'assegurances, elements de transport"
2012,G,22404,"Primes d'assegurances, responsabilitat civil"
2012,G,22500,Tributs estatals
2012,G,22501,Tributs autonòmics
2012,G,22502,Tributs locals
2012,G,22601,Atencions protocol·làries i de representació
2012,G,22602,Publicitat i propaganda
2012,G,22603,Despeses jurídiques i contencioses
2012,G,22605,Assistència religiosa
2012,G,22606,"Reunions, conferències i cursos"
2012,G,22609,Altres despeses diverses
2012,G,22610,Altres serveis
2012,G,22700,Neteja i endreç
2012,G,22701,Seguretat
2012,G,22704,"Custòdia, dipòsit i emmagatzematge"
2012,G,22706,Estudis i treballs tècnics
2012,G,22707,Bugaderia
2012,G,22708,Serveis de recaptació
2012,G,22709,Altres treballs
2012,G,22711,"Serveis assistencials d'altres empreses, laboratoris"
2012,G,22712,Restauració
2012,G,22715,"Serveis no assistencials d'altres empreses, altres"
2012,G,22718,Serveis de professionals independents
2012,G,22719,"Serveis de professionals independents, altres"
2012,G,22720,Gestió de residus
2012,G,22722,Consultoria de sistemes d'informació
2012,G,22724,Manteniment aparells sanitaris de l'Hospital de Son Espases
2012,G,23000,"Dietes, locomoció i trasllats"
2012,G,23001,Locomoció
2012,G,23100,Assistències i pernoctes
2012,G,23900,Altres indemnitzacions
2012,G,25100,"Serveis assistencials concertats/prestats per tercers, atenció primària"
2012,G,25101,"Serveis assistencials concertats/prestats per tercers, prevenció del càncer de mama"
2012,G,25102,"Serveis assistencials concertats/prestats per tercers, PADI"
2012,G,25200,"Serveis assistencials concertats/prestats per tercers, atenció especialitzada"
2012,G,25201,"Serveis assistencials concertats/prestats per tercers, GESMA"
2012,G,25203,"Serveis assistencials concertats/prestats per tercers, FH Manacor"
2012,G,25204,"Serveis assistencials concertats/prestats per tercers, FH Son Llàtzer"
2012,G,25218,"Serveis assistencials concertats/prestats per tercers, Hospital Comarcal d'Inca"
2012,G,25300,"Serveis assistencials concertats/prestats per tercers, programes especials d'hemodiàlisi"
2012,G,25301,"Serveis assistencials concertats/prestats per tercers, club diàlisi"
2012,G,25406,"Serveis assistencials concertats/prestats per tercers, teràpies respiratòries"
2012,G,25408,"Serveis assistencials concertats/prestats per tercers, ressonància magnètica nuclear"
2012,G,25409,"Serveis assistencials concertats/prestats per tercers, altres tècniques de diagnosi per imatge"
2012,G,25411,"Serveis assistencials concertats/prestats per tercers, Fundació Kovacs"
2012,G,25413,"Serveis assistencials concertats/prestats per tercers, oxigenoterapia"
2012,G,25414,"Serveis assistencials concertats/prestats per tercers, aerosolteràpia"
2012,G,25500,"Serveis assistencials concertats/prestats per tercers, transport sanitari terrestre"
2012,G,25501,"Serveis assistencials concertats/prestats per tercers, transport sanitari aeri"
2012,G,25900,"Serveis assistencials concertats/prestats per tercers, altres"
2012,G,30100,"Despeses d'emissió, modificació i cancel·lació"
2012,G,31000,Interessos
2012,G,31900,Altres despeses financeres
2012,G,35200,Interessos de demora
2012,G,35900,Altres despeses financeres
2012,G,44109,Gestió Sanitària de Mallorca
2012,G,44125,Hospital Comarcal d'Inca
2012,G,44406,Mateu Orfila
2012,G,44418,Hospital Son Llàtzer
2012,G,44419,Hospital de Manacor
2012,G,44423,Caubet-CIMERA IB
2012,G,48000,A famílies i institucions sense finalitat lucrativa
2012,G,48604,Entregues per a desplaçaments
2012,G,48605,Entregues per a desplaçaments
2012,G,48606,Entregues per a pròtesis
2012,G,48607,Entregues per a vehicles per a minusvàlids
2012,G,48900,Receptes mèdiques
2012,G,48910,Reintegrament de despeses de farmàcia
2012,G,48924,Farmaciola d'empreses
2012,G,62200,Edificis i altres construccions
2012,G,62201,Construccions noves en curs
2012,G,62202,Construccions
2012,G,62302,Maquinària
2012,G,62303,Utillatge
2012,G,62304,Equips i aparells medicoassistencials
2012,G,62306,Instal·lacions tècniques
2012,G,62400,Elements de transport
2012,G,62500,Mobiliari i estris
2012,G,62501,Equips d'oficina i electrodomèstics
2012,G,62502,Mobiliari
2012,G,62600,Equips per a processos d'informació
2012,G,62900,Altre immobilitzat material
2012,G,63000,Terrenys i béns naturals
2012,G,63200,Edificis i altres construccions
2012,G,63201,Construccions en curs
2012,G,63202,Construccions
2012,G,63302,Maquinària
2012,G,63303,Utillatge
2012,G,63304,Equips i aparells medicoassistencials
2012,G,63306,Instal·lacions tècniques
2012,G,63400,Elements de transport
2012,G,63500,Mobiliari i estris
2012,G,63501,Equips d'oficina i electrodomèstics
2012,G,63502,Mobiliari
2012,G,63600,Equips per a processos d'informació
2012,G,64000,Despeses en inversions de caràcter immaterial
2012,G,64006,Aplicacions informàtiques
2012,G,64016,Aplicacions informàtiques en curs
2012,G,64090,"Arrendament financer amb opció de compra, leasing"
2012,G,74109,Gestió Sanitària de Mallorca
2012,G,74125,Hospital Comarcal d'Inca
2012,G,74418,Hospital Son Llàtzer
2012,G,74419,Hospital de Manacor
2012,G,91000,Amortització de préstecs a curt termini d'ens del sector públic
