2014,323D99,Pagos cuenta 409 OPAP ejercicios anteriores
2014,411A01,"Dirección y servicios generales de Salud, Familia y Bienestar Social"
2014,411A99,Pagos cuenta 409 OPAP ejercicios anteriores
2014,411D01,Planificación de la asistencia sanitaria
2014,413A01,Ordenación y inspección de servicios sanitarios
2014,413A99,Pagos cuenta 409 OPAP ejercicios anteriores
2014,413B01,Programas de salud pública
2014,413B99,Pagos cuenta 409 OPAP ejercicios anteriores
2014,413C01,Sanidad ambiental y alimentaria
2014,413C99,Pagos cuenta 409 OPAP ejercicios anteriores
2014,413D01,Coordinación de centros insulares
2014,413D99,Pagos cuenta 409 OPAP ejercicios anteriores
2014,413E01,Plan autonómico de drogas
2014,413E99,Pagos cuenta 409 OPAP ejercicios anteriores
2014,413F01,"Planificación, control y gestión del medicamento y de los servicios farmacéuticos"
2014,413F99,Pagos cuenta 409 OPAP ejercicios anteriores
2014,421A01,Dirección y servicios generales de educación y cultura
2014,421A02,Consejo escolar de las IB
2014,421A03,Instituto de calidad i evaluación de la enseñanza
2014,421A99,Pagos cuenta 409 OPAP ejercicios anteriores
2014,421B01,Ordenación general del sistema educativo
2014,421B02,Programas internacionales
2014,421B99,Pagos cuenta 409 OPAP ejercicios anteriores
2014,421C01,Planificación educativa y régimen de funcionamiento de centros escolares
2014,421C03,Instituto para la convivencia y el éxito escolar
2014,421C99,Pagos cuenta 409 OPAP ejercicios anteriores
2014,421D01,Innovación educativa
2014,421D02,Formación del profesorado
2014,421D03,Aprendizaje permanente
2014,421D99,Pagos cuenta 409 OPAP ejercicios anteriores
2014,421F01,Política y actuaciones en materia universitaria
2014,421F99,Pagos cuenta 409 OPAP ejercicios anteriores
2014,421G01,Ordenación de la formación profesional
2014,421G02,Instituto de cualificaciones
2014,421G03,Archivo y museo de educación de las IB
2014,421G99,Pagos cuenta 409 OPAP ejercicios anteriores
2014,421H01,Inspección educativa
2014,421H99,Pagos cuenta 409 OPAP ejercicios anteriores
2014,421I01,Gestión y nóminas del personal docente
2014,421I02,"Administración y servicios a centros concertados, infantil y primaria"
2014,421I03,"Administración y servicios a centros concertados, ESO, bachillerato y FP"
2014,421I04,"Administración y servicios a centros concertados, regímenes especiales"
2014,421I05,"Administración y servicios a centros concertados, educación especial"
2014,421I06,"Administración y servicios a centros concertados, educación de adultos"
2014,421I99,Pagos cuenta 409 OPAP ejercicios anteriores
2014,422A01,Educación pública
2014,422B01,Educación infantil
2014,422B02,Educación primaria
2014,422B03,Educación secundaria obligatoria y bachillerato
2014,422B04,Formación profesional
2014,422G01,Tecnologías de la información y de la comunicación en el ámbito escolar
2014,422G99,Pagos cuenta 409 OPAP ejercicios anteriores
2014,423A01,Becas y ayudas
2014,423B01,Infraestructuras en centros docentes
2014,423B02,Equipamiento y mobiliario escolar
2014,423B03,Gastos de funcionamiento de centros
2014,431B01,Vivienda
2014,431B02,Protección del patrimonio
2014,441A01,Abastecimiento de aguas
2014,441B01,Saneamiento y depuración de aguas
2014,443B01,"Calidad ambiental, control de la contaminación y asesoría medioambiental"
2014,443C01,Gestión de residuos
2014,443E01,Protección y defensa del consumidor
2014,443E99,Pagos cuenta 409 OPAP ejercicios anteriores
2014,443K01,Seguimiento y vigilancia del cambio climático
2014,443L01,"Espacios de relevancia ambiental, Red Natura 2000"
2014,443L99,Pagos cuenta 409 OPAP ejercicios anteriores
2014,443M01,Educación ambiental y sociedad
2014,443M99,Pagos cuenta 409 OPAP ejercicios anteriores
2014,443Q01,Calidad del aire y contaminación atmosférica
2014,443Q99,Pagos cuenta 409 OPAP ejercicios anteriores
2014,455A01,Promoción de la cultura y de la lengua de las IB
2014,455A04,Museos
2014,455A05,Archivos
2014,455A06,Bibliotecas
2014,455A99,Pagos cuenta 409 OPAP ejercicios anteriores
2014,457A01,Promoción y fomento del deporte
2014,457A99,Pagos cuenta 409 OPAP ejercicios anteriores
2014,463B01,Información y atención a la ciudadanía
2014,463C01,Fomento de proyectos de comunicación y de interés social
2014,463E01,Fomento de la participación ciudadana
2014,511C01,Ordenación del territorio y urbanismo
2014,511E01,Gestión de los transportes aéreo y marítimo en las IB
2014,511E99,Pagos cuenta 409 OPAP ejercicios anteriores
2014,512A01,"Protección y control del dominio público hidráulico, directiva marco del agua"
2014,512A99,Pagos cuenta 409 OPAP ejercicios anteriores
2014,513C01,Ordenación e inspección del transporte terrestre
2014,513C99,Pagos cuenta 409 OPAP ejercicios anteriores
2014,513D01,Redes viarias
2014,513D99,Pagos cuenta 409 OPAP ejercicios anteriores
2014,514A01,Ordenación del litoral
2014,514B01,Gestión de las instalaciones portuarias
2014,521A01,"Ordenación, regulación y desarrollo de las telecomunicaciones"
2014,521A99,Pagos cuenta 409 OPAP ejercicios anteriores
2014,521B01,Gestión de los sistemas y tecnologías de la información
2014,531A01,Infraestructura agrarias de las zonas rurales
2014,533A01,Conservación y mejora del medio natural
2014,533B01,Planificación forestal
2014,533B99,Pagos cuenta 409 OPAP ejercicios anteriores
2014,533D01,"Gestión de espacios naturales, parques naturales, áreas recreativas y fincas públicas"
2014,533F01,"Especies silvestres, conservación y sensibilización"
2014,533F99,Pagos cuenta 409 OPAP ejercicios anteriores
2014,533G01,Gestión de la sanidad forestal
2014,533G99,Pagos cuenta 409 OPAP ejercicios anteriores
2014,541A01,Investigación y desarrollo tecnológico
2014,541A02,Transferencia del conocimiento
2014,541A99,Pagos cuenta 409 OPAP ejercicios anteriores
2014,542A01,Innovación tecnológica
2014,551A01,Estadística
2014,551A99,Pagos cuenta 409 OPAP ejercicios anteriores
2014,611A01,Dirección y servicios generales de Economía y Hacienda
2014,611A99,Pagos cuenta 409 OPAP ejercicios anteriores
2014,612A01,Planificación y ordenación de la política económica
2014,612B01,Planificación y política presupuestaria
2014,612B99,Pagos cuenta 409 OPAP ejercicios anteriores
2014,612C01,Gestión contable y control interno
2014,612C99,Pagos cuenta 409 OPAP ejercicios anteriores
2014,612E01,Gestión de tesorería y política financiera
2014,612E99,Pagos cuenta 409 OPAP ejercicios anteriores
2014,612G01,Organización y gestión del patrimonio de la CAIB
2014,612G99,Pagos cuenta 409 OPAP ejercicios anteriores
2014,612H01,Gestión de los fondos procedentes de la UE
2014,612H99,Pagos cuenta 409 OPAP ejercicios anteriores
2014,634A01,Fondo de contingencia de ejecución presupuestaria
2014,711A01,Dirección y servicios generales de Agricultura y Pesca
2014,711A99,Pagos cuenta 409 OPAP ejercicios anteriores
2014,714B01,Agricultura
2014,714B02,Ganadería
2014,714B03,Calidad agroalimentaria
2014,714B04,Investigación y formación del sector agrario
2014,714B99,Pagos cuenta 409 OPAP ejercicios anteriores
2014,718A01,Recursos marinos
2014,718A02,Ordenación del sector de la pesca
2014,718A99,Pagos cuenta 409 OPAP ejercicios anteriores
2014,721A01,Dirección y servicios generales de Economía y Competitividad
2014,721A99,Pagos cuenta 409 OPAP ejercicios anteriores
2014,722A01,Regulación y normativa industrial
2014,723A01,Promoción industrial y tecnológica
2014,731C01,Fomento del a utilización de energías renovables y del ahorro de energía
2014,731C99,Pagos cuenta 409 OPAP ejercicios anteriores
2014,751A01,Dirección y servicios generales de Turismo
2014,751A99,Pagos cuenta 409 OPAP ejercicios anteriores
2014,751C01,Ordenación del sector y redefinición del modelo turístico
2014,751C99,Pagos cuenta 409 OPAP ejercicios anteriores
2014,763A01,"Ordenación, reforma y modernización de las estructura comerciales"
2014,763A99,Pagos cuenta 409 OPAP ejercicios anteriores
2014,912A01,Transferencias a corporaciones locales
2014,613A01,Gestión e inspección de tributos
2014,613A99,Pagos cuenta 409 OPAP ejercicios anteriores
2014,613B01,Soporte a la gestión tributaria
2014,613B99,Pagos cuenta 409 OPAP ejercicios anteriores
2014,411B01,Administración y servicios generales de la asistencia sanitaria
2014,411C01,Formación del personal sanitario
2014,412A01,Atención primaria de salud
2014,412B01,Atención especializada de salud
2014,412C01,Asistencia sociosanitaria y salud mental
2014,412D01,Asistencia sanitaria
