#2017,124A,Cooperació i relacions amb els ens territorials i relacions interadministratives
#2017,126A,Manteniment i conservació del Palau de Marivent
#2017,126C,Comunicació i informació institucional
#2017,134A,Planificació i avaluació de la cooperació al desenvolupament
#2017,313L,Ajuda a les víctimes del delicte
#2017,315B,Salut i prevenció de riscs laborals
#2017,315C,Foment de la responsabilitat social corporativa
#2017,315D,Salut i prevenció de riscs laborals a l'administració
#2017,323D,Foment de la participació de centres i cases regionals a les IB
#2017,422G,Tecnologies de la informació i la comunicació
#2017,441B,Sanejament i depuració d'aigües
#2017,443B,"Qualitat ambiental, control de la contaminació i assessoria mediambiental"
#2017,443C,Gestió de residus
#2017,443E,Protecció i defensa del consumidor
#2017,455C,Promoció de la cultura de les IB
#2017,457A,Promoció i foment de l'esport
#2017,463B,Informació i atenció a la ciutadania
#2017,511C,Ordenació del territori i urbanisme
#2017,511E,Gestió dels transports aeri i marítim a les IB
#2017,512A,"Protecció, control i defensa del domini públic hidràulic. Directiva marc de l'aigüa"
#2017,514A,Ordenació del litoral
#2017,514B,Gestió de les instal·lacions portuàries
#2017,635A,Mecanisme extraordinari de finançament a proveïdors
#2017,718C,Programes europeus de pesca
#2017,731C,Foment de l'ús d'energies renovables i de l'estalvi d'energia
#2017,613A,Gestió i inspecció de tributs
#2017,613B,Suport a la gestió tributària
#2017,411B,Administració i serveis generals de l'assistència sanitària
#2017,411C,Formació del personal sanitari
#2017,412A,Atenció primària de salut
#2017,412B,Atenció especialitzada de salut
#2017,412C,Assistència sociosanitària i salut mental
#2017,412D,Assistència sanitària
#2017,112G,Reorganització i racionalització del sector públic instrumental de la CAIB
#2017,134A,Planificació i avaluació de la cooperació al desenvolupament
#2017,422G,Tecnologies de la informació i la comunicació
#2017,443C,Gestió de residus
#2017,613B,Suport a la gestió tributaria
#2017,412D,Assistència sanitària
#2017,422H,Suport al trilingüisme
#2017,112E,Coordinació de programes de Govern
# Lista confusa de subprogramas. Potencialmente útiles para traducciones,,
#2017,121A02,Obertura a la ciutadania dels edificis Presidència
#2017,121B02,Manteniment i conservació complex de Marivent
#2017,121C02,Polítiques en matèria d'igualtat
#2017,126H02,Publicacions
#2017,151A02,Comunicació institucional
#2017,151C02,Atenció i informació a la ciutadania
#2017,151C03,Transparència i bona governança
#2017,151C04,Participació
#2017,151C05,Voluntariat
#2017,231A02,Impuls i coordinació de l'acció exterior
#2017,231B02,XXX
#2017,232A02,Cooperació amb entitats
#2017,313B01,Atenció a la discapacitat
#2017,313G02,Programa d'emancipació
#2017,313I02,Construcció de centres de serveis socials
#2017,313I03,Rendes socials
#2017,323C02,Igualtat de dones i homes
#2017,323C03,Violències masclistes
#2017,413B02,Campanyes de vacunació
#2017,413C02,Laboratori de Salut de Pública
#2017,421D01,Formació del professorat
#2017,421E01,Projectes lingüístics
#2017,421E02,Dinamitzadors lingüístics
#2017,421E03,Auxiliars de conversa
#2017,421E04,Projecte EuroFP I
#2017,421F02,Agència Qualitat Universitària IB
#2017,421F03,Ensenyaments artístics superiors
#2017,421F04,Infraestructures universitàries
#2017,421F05,Ajudes desplaçaments i Euroregió
#2017,421F06,Convenis implantació nous estudis universitaris
#2017,421F07,Transferència nominativa UIB
#2017,421F08,Millora competitivitat UIB
#2017,421G03,Despeses generals Aprenentatge permanent
#2017,421G04,Assegurances FCT
#2017,421G05,Tutors FCT
#2017,421G06,Formació professorat FP
#2017,421G07,Promoció de la Formació Professional
#2017,421G09,Proves lliures ESO i Batxiller
#2017,421G10,Conveni Cambra de Comerç
#2017,421G11,Programa de Qualificació Inicial
#2017,421G12,Convenis ajuntaments i consells insulars
#2017,421G13,Compres equipament centres FP
#2017,421I07,Servei de prevenció Personal Docent
#2017,421K07,Arxiu i Museu de l'Educació
#2017,423B04,Funcionament centres educatius
#2017,521C01,Transport ferroviari
#2017,521D01,Transport per carretera
#2017,572B01,Qualitat ambiental i sostenibilitat
#2017,581A01,Infraestructures de regadiu
#2017,591B01,Cartografia
#2017,751B01,Promoció turística
#,,
