2017,134A,Planificació i avaluació de la cooperació al desenvolupament
2017,315B,Salut i prevenció de riscs laborals
2017,315C,Foment de la responsabilitat social corporativa
2017,315D,Salut i prevenció de riscs laborals a l'administració
2017,323D,Foment de la participació de centres i cases regionals a les IB
2017,422G,Tecnologies de la informació i la comunicació
2017,441B,Sanejament i depuració d'aigües
2017,443B,"Qualitat ambiental, control de la contaminació i assessoria mediambiental"
2017,443C,Gestió de residus
2017,443E,Protecció i defensa del consumidor
2017,457A,Promoció i foment de l'esport
2017,463B,Informació i atenció a la ciutadania
2017,511C,Ordenació del territori i urbanisme
2017,511E,Gestió dels transports aeri i marítim a les IB
2017,512A,"Protecció, control i defensa del domini públic hidràulic. Directiva marc de l'aigüa"
2017,514A,Ordenació del litoral
2017,514B,Gestió de les instal·lacions portuàries
2017,731C,Foment de l'ús d'energies renovables i de l'estalvi d'energia
2017,613A,Gestió i inspecció de tributs
2017,613B,Suport a la gestió tributaria
2017,411B,Administració i serveis generals de l'assistència sanitària
2017,411C,Formació del personal sanitari
2017,412A,Atenció primària de salut
2017,412B,Atenció especialitzada de salut
2017,412C,Assistència sociosanitària i salut mental
2017,412D,Assistència sanitària
2017,112B,Relacions amb el Parlament
2017,112C,Relacions i cooperació amb altres administracions públiques i ens públics i privats
2017,112E,Coordinació de programes del Govern
2017,112G,Reorganització i racionalització del sector públic instrumental de la CAIB
2017,121E,"Registre, supervisió i relacions amb associacions i entitats jurídiques"
2017,121J,Gestió en matèria de joc
2017,121K,Altres actuacions d'administració general i funció pública
2017,124A,Cooperació i relacions amb els ens territorials i relacions interadministratives
2017,126A,Manteniment i conservació del Palau de Marivent
2017,126C,Comunicació i informació institucional
2017,134A,Planificació i avaluació de la cooperació al desenvolupament
2017,315B,Salut i prevenció de riscs laborals
2017,315C,Foment de la responsabilitat social corporativa
2017,315D,Salut i prevenció de riscs laborals a l'administració
2017,323D,Foment de la participació de centres i cases regionals a les IB
2017,422G,Tecnologies de la informació i la comunicació
2017,422H,Suport al trilingüisme
2017,441B,Sanejament i depuració d'aigües
2017,443B,"Qualitat ambiental, control de la contaminació i assessoria mediambiental"
2017,443C,Gestió de residus
2017,443E,Protecció i defensa del consumidor
2017,457A,Promoció i foment de l'esport
2017,463B,Informació i atenció a la ciutadania
2017,511C,Ordenació del territori i urbanisme
2017,511E,Gestió dels transports aeri i marítim a les IB
2017,512A,"Protecció, control i defensa del domini públic hidràulic. Directiva marc de l'aigüa"
2017,514A,Ordenació del litoral
2017,514B,Gestió de les instal·lacions portuàries
2017,731C,Foment de l'ús d'energies renovables i de l'estalvi d'energia
2017,613A,Gestió i inspecció de tributs
2017,613B,Suport a la gestió tributària
2017,411B,Administració i serveis generals de l'assistència sanitària
2017,411C,Formació del personal sanitari
2017,412A,Atenció primària de salut
2017,412B,Atenció especialitzada de salut
2017,412C,Assistència sociosanitària i salut mental
2017,412D,Assistència sanitària
2017,112B,Relacions amb el Parlament
2017,112C,Relacions i cooperació amb altres administracions públiques i ens públics i privats
2017,112E,Coordinació de programes de Govern
2017,121E,"Registre, supervisió i relacions amb associacions i entitats jurídiques"
2017,121J,Gestió en matèria de joc
2017,121K,Altres actuacions d'administració general i funció pública
2017,124A,Cooperació i relacions amb els ens territorials i relacions interadministratives
2017,126A,Manteniment i conservació del Palau de Marivent
2017,126C,Comunicació i informació institucional
2017,134A,Planificació i avaluació de la cooperació al desenvolupament
2017,315B,Salut i prevenció de riscs laborals
2017,315C,Foment de la responsabilitat social corporativa
2017,315D,Salut i prevenció de riscs laborals a l'administració
2017,323D,Foment de la participació de centres i cases regionals a les IB
2017,422G,Tecnologies de la informació i la comunicació
2017,441B,Sanejament i depuració d'aigües
2017,443B,"Qualitat ambiental, control de la contaminació i assessoria mediambiental"
2017,443C,Gestió de residus
2017,443E,Protecció i defensa del consumidor
2017,457A,Promoció i foment de l'esport
2017,463B,Informació i atenció a la ciutadania
2017,511C,Ordenació del territori i urbanisme
2017,511E,Gestió dels transports aeri i marítim a les IB
2017,512A,"Protecció, control i defensa del domini públic hidràulic. Directiva marc de l'aigüa"
2017,514A,Ordenació del litoral
2017,514B,Gestió de les instal·lacions portuàries
2017,731C,Foment de l'ús d'energies renovables i de l'estalvi d'energia
2017,613A,Gestió i inspecció de tributs
2017,613B,Suport a la gestió tributària
2017,411B,Administració i serveis generals de l'assistència sanitària
2017,411C,Formació del personal sanitari
2017,412A,Atenció primària de salut
2017,412B,Atenció especialitzada de salut
2017,412C,Assistència sociosanitària i salut mental
2017,412D,Assistència sanitària
