#2017,121E,"Registro, supervisión y relaciones con asociaciones y entidades jurídicas"
#2017,121J,Gestión en materia de juego
#2017,121K,Otras actuaciones de administración general y función pública
#2017,124A,Cooperación y relaciones con los entes territoriales y relaciones interadministrativas
#2017,126A,Mantenimiento y conservación del Palacio de Marivent
#2017,126C,Comunicación e información institucional
#2017,134A,Planificación i evaluación de la cooperación al desarrollo
#2017,313L,Ajyuda a las víctimas del delito
#2017,315B,Salud y prevención de riesgos laborales
#2017,315C,Fomento de la responsabilidad social corporativa
#2017,315D,Salud i prevención de riesgos laborales en la administración
#2017,323D,Fomento del a participación de centros y casas regionales en las IB
#2017,422G,Tecnologias dela información y de la comunicación
#2017,441B,Saneamiento y depuración de aguas
#2017,443B,"Calidad ambiental, control de la contaminación y asesoria mediambiental"
#2017,443C,Gestión de residuaos
#2017,443E,Protección y defensa del consumidor
#2017,455C,Promoción de la cultura de las IB
#2017,457A,Promoción y fomento del deporte
#2017,463B,Información y atención a la ciudadanía
#2017,511C,Ordenación del territorio  y urbanismo
#2017,511E,Gestión de los transportes aéreo y marítimo en las IB
#2017,512A,"Protección, control y defensa del dominio público hidráulico. Directiva marco del agua"
#2017,514A,Ordenación del litoral
#2017,514B,Gestión de las instalaciones portuarias
#2017,635A,Mecanismo extraordinario de financiación a proveedores
#2017,718C,Programas europeos de pesca
#2017,731C,Fomento de la utilización de energías renovables y del ahorro de energía
#2017,613A,Gestión e inspección de tributos
#2017,613B,Soporte a la gestión tributaria
#2017,411B,Administración y servicios generales de la asistencia sanitaria
#2017,411C,Formación del personal sanitario
#2017,412A,Atención primaria de salud
#2017,412B,Atención especializada de salud
#2017,412C,Asistencia sociosanitaria y salud mental
#2017,412D,Asistencia snitaria
#2017,112G,Reorganización y racionalización del sector público instrumental de la CAIB
#2017,134A,Planificación y evaluación de la cooperación al desarrollo
#2017,422G,Tecnologias de la información y de la comunicación
#2017,443C,Gestión de residuos
#2017,613B,Soporte a la gestión tributaria
#2017,412D,Asistencia sanitaria
#2017,422H,Soporte al trilinguismo
#2017,112E,Coordinación de programas del Gobierno
# Lista confusa de subprogramas. Potencialmente útiles para traducciones,,
#2017,121A02,Apertura a la ciudadanía de los edificios de Presidencia
#2017,121B02,Mantenimiento y conservación complejo de Marivent
#2017,121C02,Políticas en materia de igualdad
#2017,126H02,Publicaciones
#2017,151A02,Comunicación institucional
#2017,151C02,Atención e información a la ciudadanía
#2017,151C03,Transparencia y buen gobierno
#2017,151C04,Participación
#2017,151C05,Voluntariado
#2017,231A02,Impulso y coordinación de la acción exterior
#2017,231B02,XXX
#2017,232A02,Cooperación con entidades
#2017,313B01,Atención a la discapacidad
#2017,313G02,Programa de emancipación
#2017,313I02,Construcción de centros de servicios sociales
#2017,313I03,Rentas sociales
#2017,323C02,Igualdad de mujeres y hombres
#2017,323C03,Violencias machistas
#2017,413B02,Campañas de vacunación
#2017,413C02,Laboratorio de Salud de Pública
#2017,421D01,Formación del profesorado
#2017,421E01,Proyectos lingüísticos
#2017,421E02,Dinamizadores lingüísticos
#2017,421E03,Auxiliares de conversación
#2017,421E04,Proyecto EuroFP I
#2017,421F02,Agencia Calidad Universitaria IB
#2017,421F03,Enseñanzas artísticas superiores
#2017,421F04,Infraestructuras universitarias
#2017,421F05,Ayudas desplazamientos y Euroregión
#2017,421F06,Convenios implantación nuevos estudios universitarios
#2017,421F07,Transferencia nominativa UIB
#2017,421F08,Mejora competitividad UIB
#2017,421G03,Gastos generals aprendizaje permanente
#2017,421G04,Seguros FCT
#2017,421G05,Tutores FCT
#2017,421G06,Formación profesorado FP
#2017,421G07,Promoción de la Formación Profesional
#2017,421G09,Pruebas libres ESO y Bachiller
#2017,421G10,Convenio Cámara de Comercio
#2017,421G11,Programa de Cualificación Inicial
#2017,421G12,Convenios ayuntamientos y consejos insulares
#2017,421G13,Compres equipamiento centros FP
#2017,421I07,Servicio de prevención Personal Docente
#2017,421K07,Archivo y Museo de la Educación
#2017,423B04,Funcionamiento de centros educativos
#2017,521C01,Transporte ferroviario
#2017,521D01,Transporte por carretera
#2017,572B01,Calidad ambiental y sostenibilidad
#2017,581A01,Infraestructuras de regadio
#2017,591B01,Cartografía
#2017,751B01,Promoción turística
#,,
