2017,AGIB00,G,2017/AGIB00/11201,2017/AGIB00/121B01,2017/AGIB00/22001,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/11201/121B01/22001/00/00000,Sí,53240.76
2017,AGIB00,G,2017/AGIB00/11201,2017/AGIB00/121B01,2017/AGIB00/22002,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/11201/121B01/22002/00/00000,Sí,7856.83
2017,AGIB00,G,2017/AGIB00/11201,2017/AGIB00/121B01,2017/AGIB00/22009,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/11201/121B01/22009/00/00000,Sí,
2017,AGIB00,G,2017/AGIB00/11201,2017/AGIB00/121B01,2017/AGIB00/22100,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/11201/121B01/22100/00/00000,Sí,78271.96
2017,AGIB00,G,2017/AGIB00/11201,2017/AGIB00/121B01,2017/AGIB00/22101,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/11201/121B01/22101/00/00000,Sí,6533.78
2017,AGIB00,G,2017/AGIB00/11201,2017/AGIB00/121B01,2017/AGIB00/22103,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/11201/121B01/22103/00/00000,Sí,7687.14
2017,AGIB00,G,2017/AGIB00/11201,2017/AGIB00/121B01,2017/AGIB00/22104,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/11201/121B01/22104/00/00000,Sí,21217.91
2017,AGIB00,G,2017/AGIB00/11201,2017/AGIB00/121B01,2017/AGIB00/22109,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/11201/121B01/22109/00/00000,Sí,29373.82
2017,AGIB00,G,2017/AGIB00/11201,2017/AGIB00/121B01,2017/AGIB00/22110,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/11201/121B01/22110/00/00000,Sí,
2017,AGIB00,G,2017/AGIB00/11201,2017/AGIB00/121B01,2017/AGIB00/22200,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/11201/121B01/22200/00/00000,Sí,781.87
2017,AGIB00,G,2017/AGIB00/11201,2017/AGIB00/121B01,2017/AGIB00/22209,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/11201/121B01/22209/00/00000,Sí,437.69
2017,AGIB00,G,2017/AGIB00/11201,2017/AGIB00/121B01,2017/AGIB00/22300,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/11201/121B01/22300/00/00000,Sí,368.11
2017,AGIB00,G,2017/AGIB00/11201,2017/AGIB00/121B01,2017/AGIB00/22400,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/11201/121B01/22400/00/00000,Sí,10185.24
2017,AGIB00,G,2017/AGIB00/11201,2017/AGIB00/121B01,2017/AGIB00/22502,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/11201/121B01/22502/00/00000,Sí,7224.75
2017,AGIB00,G,2017/AGIB00/11201,2017/AGIB00/121B01,2017/AGIB00/22601,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/11201/121B01/22601/00/00000,Sí,5361.98
2017,AGIB00,G,2017/AGIB00/11201,2017/AGIB00/121B01,2017/AGIB00/22602,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/11201/121B01/22602/00/00000,Sí,918.21
2017,AGIB00,G,2017/AGIB00/11201,2017/AGIB00/121B01,2017/AGIB00/22603,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/11201/121B01/22603/00/00000,Sí,4362.51
2017,AGIB00,G,2017/AGIB00/11201,2017/AGIB00/121B01,2017/AGIB00/22606,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/11201/121B01/22606/00/00000,Sí,7818.77
2017,AGIB00,G,2017/AGIB00/11201,2017/AGIB00/121B01,2017/AGIB00/22609,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/11201/121B01/22609/00/00000,Sí,21095.47
2017,AGIB00,G,2017/AGIB00/11201,2017/AGIB00/121B01,2017/AGIB00/22700,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/11201/121B01/22700/00/00000,Sí,222222.92
2017,AGIB00,G,2017/AGIB00/11201,2017/AGIB00/121B01,2017/AGIB00/22701,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/11201/121B01/22701/00/00000,Sí,376413.68
2017,AGIB00,G,2017/AGIB00/11201,2017/AGIB00/121B01,2017/AGIB00/22703,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/11201/121B01/22703/00/00000,Sí,12566.53
2017,AGIB00,G,2017/AGIB00/11201,2017/AGIB00/121B01,2017/AGIB00/22706,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/11201/121B01/22706/00/00000,Sí,165953.78
2017,AGIB00,G,2017/AGIB00/11201,2017/AGIB00/121B01,2017/AGIB00/22709,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/11201/121B01/22709/00/00000,Sí,20212.57
2017,AGIB00,G,2017/AGIB00/11201,2017/AGIB00/121B01,2017/AGIB00/23000,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/11201/121B01/23000/00/00000,Sí,122468.81
2017,AGIB00,G,2017/AGIB00/11201,2017/AGIB00/121B01,2017/AGIB00/35200,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/11201/121B01/35200/00/00000,Sí,47789.34
2017,AGIB00,G,2017/AGIB00/11201,2017/AGIB00/121B01,2017/AGIB00/44429,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/11201/121B01/44429/00/00000,Sí,30000
2017,AGIB00,G,2017/AGIB00/11201,2017/AGIB00/121B01,2017/AGIB00/48000,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/11201/121B01/48000/00/00000,Sí,1104205.45
2017,AGIB00,G,2017/AGIB00/11201,2017/AGIB00/121B01,2017/AGIB00/60800,2017/AGIB00/10,2017/AGIB00/00000,2017/AGIB00/G/11201/121B01/60800/10/00000,Sí,
2017,AGIB00,G,2017/AGIB00/11201,2017/AGIB00/121B01,2017/AGIB00/61800,2017/AGIB00/10,2017/AGIB00/00000,2017/AGIB00/G/11201/121B01/61800/10/00000,Sí,
2017,AGIB00,G,2017/AGIB00/11201,2017/AGIB00/121B01,2017/AGIB00/62200,2017/AGIB00/10,2017/AGIB00/00000,2017/AGIB00/G/11201/121B01/62200/10/00000,Sí,
2017,AGIB00,G,2017/AGIB00/11201,2017/AGIB00/121B01,2017/AGIB00/62200,2017/AGIB00/11,2017/AGIB00/00000,2017/AGIB00/G/11201/121B01/62200/11/00000,Sí,
2017,AGIB00,G,2017/AGIB00/11201,2017/AGIB00/121B01,2017/AGIB00/62200,2017/AGIB00/20,2017/AGIB00/00000,2017/AGIB00/G/11201/121B01/62200/20/00000,Sí,
2017,AGIB00,G,2017/AGIB00/11201,2017/AGIB00/121B01,2017/AGIB00/62200,2017/AGIB00/30,2017/AGIB00/00000,2017/AGIB00/G/11201/121B01/62200/30/00000,Sí,
2017,AGIB00,G,2017/AGIB00/11201,2017/AGIB00/121B01,2017/AGIB00/62301,2017/AGIB00/10,2017/AGIB00/00000,2017/AGIB00/G/11201/121B01/62301/10/00000,Sí,74497.3
2017,AGIB00,G,2017/AGIB00/11201,2017/AGIB00/121B01,2017/AGIB00/62302,2017/AGIB00/10,2017/AGIB00/00000,2017/AGIB00/G/11201/121B01/62302/10/00000,Sí,
2017,AGIB00,G,2017/AGIB00/11201,2017/AGIB00/121B01,2017/AGIB00/62303,2017/AGIB00/10,2017/AGIB00/00000,2017/AGIB00/G/11201/121B01/62303/10/00000,Sí,
2017,AGIB00,G,2017/AGIB00/11201,2017/AGIB00/121B01,2017/AGIB00/62400,2017/AGIB00/10,2017/AGIB00/00000,2017/AGIB00/G/11201/121B01/62400/10/00000,Sí,
2017,AGIB00,G,2017/AGIB00/11201,2017/AGIB00/121B01,2017/AGIB00/62400,2017/AGIB00/11,2017/AGIB00/00000,2017/AGIB00/G/11201/121B01/62400/11/00000,Sí,
2017,AGIB00,G,2017/AGIB00/11201,2017/AGIB00/121B01,2017/AGIB00/62500,2017/AGIB00/10,2017/AGIB00/00000,2017/AGIB00/G/11201/121B01/62500/10/00000,Sí,441.77
2017,AGIB00,G,2017/AGIB00/11201,2017/AGIB00/121B01,2017/AGIB00/62500,2017/AGIB00/11,2017/AGIB00/00000,2017/AGIB00/G/11201/121B01/62500/11/00000,Sí,2373.18
2017,AGIB00,G,2017/AGIB00/11201,2017/AGIB00/121B01,2017/AGIB00/62600,2017/AGIB00/10,2017/AGIB00/00000,2017/AGIB00/G/11201/121B01/62600/10/00000,Sí,1749
2017,AGIB00,G,2017/AGIB00/11201,2017/AGIB00/121B01,2017/AGIB00/62600,2017/AGIB00/11,2017/AGIB00/00000,2017/AGIB00/G/11201/121B01/62600/11/00000,Sí,2294.35
2017,AGIB00,G,2017/AGIB00/11201,2017/AGIB00/121B01,2017/AGIB00/62600,2017/AGIB00/20,2017/AGIB00/00000,2017/AGIB00/G/11201/121B01/62600/20/00000,Sí,
2017,AGIB00,G,2017/AGIB00/11201,2017/AGIB00/121B01,2017/AGIB00/62600,2017/AGIB00/30,2017/AGIB00/00000,2017/AGIB00/G/11201/121B01/62600/30/00000,Sí,
2017,AGIB00,G,2017/AGIB00/11201,2017/AGIB00/121B01,2017/AGIB00/62900,2017/AGIB00/10,2017/AGIB00/00000,2017/AGIB00/G/11201/121B01/62900/10/00000,Sí,
2017,AGIB00,G,2017/AGIB00/11201,2017/AGIB00/121B01,2017/AGIB00/62900,2017/AGIB00/11,2017/AGIB00/00000,2017/AGIB00/G/11201/121B01/62900/11/00000,Sí,
2017,AGIB00,G,2017/AGIB00/11201,2017/AGIB00/121B01,2017/AGIB00/63200,2017/AGIB00/10,2017/AGIB00/00000,2017/AGIB00/G/11201/121B01/63200/10/00000,Sí,1621.4
2017,AGIB00,G,2017/AGIB00/11201,2017/AGIB00/121B01,2017/AGIB00/63200,2017/AGIB00/11,2017/AGIB00/00000,2017/AGIB00/G/11201/121B01/63200/11/00000,Sí,1374.56
2017,AGIB00,G,2017/AGIB00/11201,2017/AGIB00/121B01,2017/AGIB00/63200,2017/AGIB00/20,2017/AGIB00/00000,2017/AGIB00/G/11201/121B01/63200/20/00000,Sí,
2017,AGIB00,G,2017/AGIB00/11201,2017/AGIB00/121B01,2017/AGIB00/63200,2017/AGIB00/30,2017/AGIB00/00000,2017/AGIB00/G/11201/121B01/63200/30/00000,Sí,
2017,AGIB00,G,2017/AGIB00/11201,2017/AGIB00/121B01,2017/AGIB00/63301,2017/AGIB00/10,2017/AGIB00/00000,2017/AGIB00/G/11201/121B01/63301/10/00000,Sí,
2017,AGIB00,G,2017/AGIB00/11201,2017/AGIB00/121B01,2017/AGIB00/63302,2017/AGIB00/10,2017/AGIB00/00000,2017/AGIB00/G/11201/121B01/63302/10/00000,Sí,
2017,AGIB00,G,2017/AGIB00/11201,2017/AGIB00/121B01,2017/AGIB00/63303,2017/AGIB00/10,2017/AGIB00/00000,2017/AGIB00/G/11201/121B01/63303/10/00000,Sí,379
2017,AGIB00,G,2017/AGIB00/11201,2017/AGIB00/121B01,2017/AGIB00/63400,2017/AGIB00/10,2017/AGIB00/00000,2017/AGIB00/G/11201/121B01/63400/10/00000,Sí,
2017,AGIB00,G,2017/AGIB00/11201,2017/AGIB00/121B01,2017/AGIB00/63500,2017/AGIB00/10,2017/AGIB00/00000,2017/AGIB00/G/11201/121B01/63500/10/00000,Sí,4172.81
2017,AGIB00,G,2017/AGIB00/11201,2017/AGIB00/121B01,2017/AGIB00/63500,2017/AGIB00/11,2017/AGIB00/00000,2017/AGIB00/G/11201/121B01/63500/11/00000,Sí,805.16
2017,AGIB00,G,2017/AGIB00/11201,2017/AGIB00/121B01,2017/AGIB00/63501,2017/AGIB00/11,2017/AGIB00/00000,2017/AGIB00/G/11201/121B01/63501/11/00000,Sí,
2017,AGIB00,G,2017/AGIB00/11201,2017/AGIB00/121B01,2017/AGIB00/63600,2017/AGIB00/10,2017/AGIB00/00000,2017/AGIB00/G/11201/121B01/63600/10/00000,Sí,22197.32
2017,AGIB00,G,2017/AGIB00/11201,2017/AGIB00/121B01,2017/AGIB00/64000,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/11201/121B01/64000/00/00000,Sí,
2017,AGIB00,G,2017/AGIB00/11201,2017/AGIB00/121B01,2017/AGIB00/64000,2017/AGIB00/10,2017/AGIB00/00000,2017/AGIB00/G/11201/121B01/64000/10/00000,Sí,
2017,AGIB00,G,2017/AGIB00/11201,2017/AGIB00/121B01,2017/AGIB00/64001,2017/AGIB00/10,2017/AGIB00/00000,2017/AGIB00/G/11201/121B01/64001/10/00000,Sí,4552.63
2017,AGIB00,G,2017/AGIB00/11201,2017/AGIB00/121B01,2017/AGIB00/74429,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/11201/121B01/74429/00/00000,Sí,30000
2017,AGIB00,G,2017/AGIB00/11201,2017/AGIB00/121B01,2017/AGIB00/77000,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/11201/121B01/77000/00/00000,Sí,
2017,AGIB00,G,2017/AGIB00/11201,2017/AGIB00/121B01,2017/AGIB00/78000,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/11201/121B01/78000/00/00000,Sí,
2017,AGIB00,G,2017/AGIB00/11201,2017/AGIB00/121B02,2017/AGIB00/21300,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/11201/121B02/21300/00/00000,Sí,
2017,AGIB00,G,2017/AGIB00/11201,2017/AGIB00/121B02,2017/AGIB00/22100,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/11201/121B02/22100/00/00000,Sí,
2017,AGIB00,G,2017/AGIB00/11201,2017/AGIB00/121B02,2017/AGIB00/22700,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/11201/121B02/22700/00/00000,Sí,
2017,AGIB00,G,2017/AGIB00/11201,2017/AGIB00/121B02,2017/AGIB00/22709,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/11201/121B02/22709/00/00000,Sí,
2017,AGIB00,G,2017/AGIB00/11201,2017/AGIB00/121B02,2017/AGIB00/63200,2017/AGIB00/11,2017/AGIB00/00000,2017/AGIB00/G/11201/121B02/63200/11/00000,Sí,
2017,AGIB00,G,2017/AGIB00/11201,2017/AGIB00/121B99,2017/AGIB00/20200,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/11201/121B99/20200/00/00000,Sí,2034.35
2017,AGIB00,G,2017/AGIB00/11201,2017/AGIB00/121B99,2017/AGIB00/21300,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/11201/121B99/21300/00/00000,Sí,1547
2017,AGIB00,G,2017/AGIB00/11201,2017/AGIB00/121B99,2017/AGIB00/22000,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/11201/121B99/22000/00/00000,Sí,1148.31
2017,AGIB00,G,2017/AGIB00/11201,2017/AGIB00/121B99,2017/AGIB00/22001,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/11201/121B99/22001/00/00000,Sí,1636.03
2017,AGIB00,G,2017/AGIB00/11201,2017/AGIB00/121B99,2017/AGIB00/22002,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/11201/121B99/22002/00/00000,Sí,27.47
2017,AGIB00,G,2017/AGIB00/11201,2017/AGIB00/121B99,2017/AGIB00/22101,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/11201/121B99/22101/00/00000,Sí,1230.03
2017,AGIB00,G,2017/AGIB00/11201,2017/AGIB00/121B99,2017/AGIB00/22103,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/11201/121B99/22103/00/00000,Sí,267.02
2017,AGIB00,G,2017/AGIB00/11201,2017/AGIB00/121B99,2017/AGIB00/22109,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/11201/121B99/22109/00/00000,Sí,1839.8
2017,AGIB00,G,2017/AGIB00/11201,2017/AGIB00/121B99,2017/AGIB00/22209,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/11201/121B99/22209/00/00000,Sí,46.62
2017,AGIB00,G,2017/AGIB00/11201,2017/AGIB00/121B99,2017/AGIB00/22601,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/11201/121B99/22601/00/00000,Sí,40
2017,AGIB00,G,2017/AGIB00/11201,2017/AGIB00/121B99,2017/AGIB00/22609,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/11201/121B99/22609/00/00000,Sí,9.9
2017,AGIB00,G,2017/AGIB00/11201,2017/AGIB00/121B99,2017/AGIB00/22700,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/11201/121B99/22700/00/00000,Sí,20191.57
2017,AGIB00,G,2017/AGIB00/11201,2017/AGIB00/121B99,2017/AGIB00/22701,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/11201/121B99/22701/00/00000,Sí,22605.49
2017,AGIB00,G,2017/AGIB00/11201,2017/AGIB00/121B99,2017/AGIB00/22703,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/11201/121B99/22703/00/00000,Sí,720.52
2017,AGIB00,G,2017/AGIB00/11201,2017/AGIB00/121B99,2017/AGIB00/22706,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/11201/121B99/22706/00/00000,Sí,689.16
2017,AGIB00,G,2017/AGIB00/11201,2017/AGIB00/121B99,2017/AGIB00/22709,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/11201/121B99/22709/00/00000,Sí,4751.88
2017,AGIB00,G,2017/AGIB00/11201,2017/AGIB00/121B99,2017/AGIB00/23000,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/11201/121B99/23000/00/00000,Sí,1446.31
2017,AGIB00,G,2017/AGIB00/11201,2017/AGIB00/121B99,2017/AGIB00/62900,2017/AGIB00/11,2017/AGIB00/00000,2017/AGIB00/G/11201/121B99/62900/11/00000,Sí,363
2017,AGIB00,G,2017/AGIB00/11201,2017/AGIB00/126B01,2017/AGIB00/12001,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/11201/126B01/12001/00/00000,Sí,8220.93
2017,AGIB00,G,2017/AGIB00/11201,2017/AGIB00/126B01,2017/AGIB00/12002,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/11201/126B01/12002/00/00000,Sí,9241.98
2017,AGIB00,G,2017/AGIB00/11201,2017/AGIB00/126B01,2017/AGIB00/12004,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/11201/126B01/12004/00/00000,Sí,7833
2017,AGIB00,G,2017/AGIB00/11201,2017/AGIB00/126B01,2017/AGIB00/12005,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/11201/126B01/12005/00/00000,Sí,7172.11
2017,AGIB00,G,2017/AGIB00/11201,2017/AGIB00/126B01,2017/AGIB00/12009,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/11201/126B01/12009/00/00000,Sí,4367.31
2017,AGIB00,G,2017/AGIB00/11201,2017/AGIB00/126B01,2017/AGIB00/12100,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/11201/126B01/12100/00/00000,Sí,11441.17
2017,AGIB00,G,2017/AGIB00/11201,2017/AGIB00/126B01,2017/AGIB00/12101,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/11201/126B01/12101/00/00000,Sí,12035.52
2017,AGIB00,G,2017/AGIB00/11201,2017/AGIB00/126B01,2017/AGIB00/12102,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/11201/126B01/12102/00/00000,Sí,9721.82
2017,AGIB00,G,2017/AGIB00/11201,2017/AGIB00/126B01,2017/AGIB00/12103,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/11201/126B01/12103/00/00000,Sí,1820.86
2017,AGIB00,G,2017/AGIB00/11201,2017/AGIB00/126B01,2017/AGIB00/12119,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/11201/126B01/12119/00/00000,Sí,12403.52
2017,AGIB00,G,2017/AGIB00/11201,2017/AGIB00/126B01,2017/AGIB00/13000,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/11201/126B01/13000/00/00000,Sí,44098.16
2017,AGIB00,G,2017/AGIB00/11201,2017/AGIB00/126B01,2017/AGIB00/13001,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/11201/126B01/13001/00/00000,Sí,4389.1
2017,AGIB00,G,2017/AGIB00/11201,2017/AGIB00/126B01,2017/AGIB00/13002,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/11201/126B01/13002/00/00000,Sí,3048.49
2017,AGIB00,G,2017/AGIB00/11201,2017/AGIB00/126B01,2017/AGIB00/13004,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/11201/126B01/13004/00/00000,Sí,7908.14
2017,AGIB00,G,2017/AGIB00/11201,2017/AGIB00/126B01,2017/AGIB00/13005,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/11201/126B01/13005/00/00000,Sí,11945.25
2017,AGIB00,G,2017/AGIB00/11201,2017/AGIB00/126B01,2017/AGIB00/16000,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/11201/126B01/16000/00/00000,Sí,40060.33
2017,AGIB00,G,2017/AGIB00/11201,2017/AGIB00/126B01,2017/AGIB00/21600,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/11201/126B01/21600/00/00000,Sí,
2017,AGIB00,G,2017/AGIB00/11201,2017/AGIB00/126B01,2017/AGIB00/22000,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/11201/126B01/22000/00/00000,Sí,
2017,AGIB00,G,2017/AGIB00/11201,2017/AGIB00/126B01,2017/AGIB00/22002,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/11201/126B01/22002/00/00000,Sí,
2017,AGIB00,G,2017/AGIB00/11201,2017/AGIB00/126B01,2017/AGIB00/22109,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/11201/126B01/22109/00/00000,Sí,
2017,AGIB00,G,2017/AGIB00/11201,2017/AGIB00/126B01,2017/AGIB00/22606,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/11201/126B01/22606/00/00000,Sí,
2017,AGIB00,G,2017/AGIB00/11201,2017/AGIB00/126B01,2017/AGIB00/22609,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/11201/126B01/22609/00/00000,Sí,
2017,AGIB00,G,2017/AGIB00/11201,2017/AGIB00/126B01,2017/AGIB00/22706,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/11201/126B01/22706/00/00000,Sí,18580.76
2017,AGIB00,G,2017/AGIB00/11201,2017/AGIB00/126B01,2017/AGIB00/22709,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/11201/126B01/22709/00/00000,Sí,
2017,AGIB00,G,2017/AGIB00/11201,2017/AGIB00/126B01,2017/AGIB00/23000,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/11201/126B01/23000/00/00000,Sí,
2017,AGIB00,G,2017/AGIB00/11202,2017/AGIB00/121B02,2017/AGIB00/12119,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/11202/121B02/12119/00/00000,Sí,4583.89
2017,AGIB00,G,2017/AGIB00/11202,2017/AGIB00/121B02,2017/AGIB00/13000,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/11202/121B02/13000/00/00000,Sí,128761.33
2017,AGIB00,G,2017/AGIB00/11202,2017/AGIB00/121B02,2017/AGIB00/13001,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/11202/121B02/13001/00/00000,Sí,16835.46
2017,AGIB00,G,2017/AGIB00/11202,2017/AGIB00/121B02,2017/AGIB00/13002,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/11202/121B02/13002/00/00000,Sí,10566.43
2017,AGIB00,G,2017/AGIB00/11202,2017/AGIB00/121B02,2017/AGIB00/13004,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/11202/121B02/13004/00/00000,Sí,27142.06
2017,AGIB00,G,2017/AGIB00/11202,2017/AGIB00/121B02,2017/AGIB00/13005,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/11202/121B02/13005/00/00000,Sí,15222.64
2017,AGIB00,G,2017/AGIB00/11202,2017/AGIB00/121B02,2017/AGIB00/13100,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/11202/121B02/13100/00/00000,Sí,3625.32
2017,AGIB00,G,2017/AGIB00/11202,2017/AGIB00/121B02,2017/AGIB00/15100,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/11202/121B02/15100/00/00000,Sí,2834.39
2017,AGIB00,G,2017/AGIB00/11202,2017/AGIB00/121B02,2017/AGIB00/16000,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/11202/121B02/16000/00/00000,Sí,76032.69
2017,AGIB00,G,2017/AGIB00/11202,2017/AGIB00/121B02,2017/AGIB00/21200,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/11202/121B02/21200/00/00000,Sí,
2017,AGIB00,G,2017/AGIB00/11202,2017/AGIB00/121B02,2017/AGIB00/21300,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/11202/121B02/21300/00/00000,Sí,18119.7
2017,AGIB00,G,2017/AGIB00/11202,2017/AGIB00/121B02,2017/AGIB00/21500,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/11202/121B02/21500/00/00000,Sí,
2017,AGIB00,G,2017/AGIB00/11202,2017/AGIB00/121B02,2017/AGIB00/22100,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/11202/121B02/22100/00/00000,Sí,40086.44
2017,AGIB00,G,2017/AGIB00/11202,2017/AGIB00/121B02,2017/AGIB00/22101,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/11202/121B02/22101/00/00000,Sí,40230.71
2017,AGIB00,G,2017/AGIB00/11202,2017/AGIB00/121B02,2017/AGIB00/22103,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/11202/121B02/22103/00/00000,Sí,
2017,AGIB00,G,2017/AGIB00/11202,2017/AGIB00/121B02,2017/AGIB00/22104,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/11202/121B02/22104/00/00000,Sí,
2017,AGIB00,G,2017/AGIB00/11202,2017/AGIB00/121B02,2017/AGIB00/22109,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/11202/121B02/22109/00/00000,Sí,9263.5
2017,AGIB00,G,2017/AGIB00/11202,2017/AGIB00/121B02,2017/AGIB00/22209,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/11202/121B02/22209/00/00000,Sí,
2017,AGIB00,G,2017/AGIB00/11202,2017/AGIB00/121B02,2017/AGIB00/22300,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/11202/121B02/22300/00/00000,Sí,
2017,AGIB00,G,2017/AGIB00/11202,2017/AGIB00/121B02,2017/AGIB00/22400,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/11202/121B02/22400/00/00000,Sí,5219.99
2017,AGIB00,G,2017/AGIB00/11202,2017/AGIB00/121B02,2017/AGIB00/22700,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/11202/121B02/22700/00/00000,Sí,110851.04
