2013,421G02,Instituto de cualificaciones
2013,421G03,Archivo y museo de educación de las IB
2013,421G99,Pagos cuenta 409 OPAP ejercicios anteriores
2013,421H01,Inspección educativa
2013,421H99,Pagos cuenta 409 OPAP ejercicios anteriores
2013,421I01,Gestión y nóminas del personal docente
2013,421I02,"Administración y servicios a centros concertados, infantil y primaria"
2013,421I03,"Administración y servicios a centros concertados, ESO, bachillerato y FP"
2013,421I04,"Administración y servicios a centros concertados, regímenes especiales"
2013,421I05,"Administración y servicios a centros concertados, educación especial"
2013,421I06,"Administración y servicios a centros concertados, educación de adultos"
2013,422A01,Educación pública
2013,422B01,Educación infantil
2013,422B02,Educación primaria
2013,422B03,Educación secundaria obligatoria y bachillerato
2013,422B04,Formación profesional
2013,422G01,Tecnologías de la información y de la comunicación en el ámbito escolar
2013,422G99,Pagos cuenta 409 OPAP ejercicios anteriores
2013,423A01,Becas y ayudas
2013,423B01,Infraestructuras en centros docentes
2013,423B02,Equipamiento y mobiliario escolar
2013,423B03,Gastos de funcionamiento de centros
2013,431B01,Vivienda
2013,431B02,Protección del patrimonio
2013,441A01,Abastecimiento de aguas
2013,441A02,Gestión de la demanda
2013,441B01,Saneamiento y depuración de aguas
2013,443B01,"Calidad ambiental, control de la contaminación y asesoría medioambiental"
2013,443C01,Gestión de residuos
2013,443C99,Pagos cuenta 409 OPAP ejercicios anteriores
2013,443E01,Protección y defensa del consumidor
2013,443K01,Seguimiento y vigilancia del cambio climático
2013,443L01,"Espacios de relevancia ambiental, Red Natura 2000"
2013,443M01,Educación ambiental y sociedad
2013,443M99,Pagos cuenta 409 OPAP ejercicios anteriores
2013,443Q01,Calidad del aire y contaminación atmosférica
2013,455A01,Promoción de la cultura y de la lengua de las IB
2013,455A02,Formación y evaluación de la lengua
2013,455A04,Museos
2013,455A05,Archivos
2013,455A06,Bibliotecas
2013,455A99,Pagos cuenta 409 OPAP ejercicios anteriores
2013,457A01,Promoción y fomento del deporte
2013,457A99,Pagos cuenta 409 OPAP ejercicios anteriores
2013,463B01,Información y atención al a ciudadanía
2013,463C01,"Ordenación, promoción y fomento de los medios de comunicación social"
2013,463E01,Fomento de la participación ciudadana
2013,511C01,Ordenación del territorio y urbanismo
2013,511E01,Gestión de los transportes aéreo y marítimo en las IB
2013,511E99,Pagos cuenta 409 OPAP ejercicios anteriores
2013,512A01,"Protección y control del dominio público hidráulico, directiva marco del agua"
2013,513C01,Ordenación e inspección del transporte terrestre
2013,513D01,Redes viarias
2013,513D99,Pagos cuenta 409 OPAP ejercicios anteriores
2013,514A01,Ordenación del litoral
2013,514B01,Gestión de las instalaciones portuarias
2013,521A01,"Ordenación, regulación y desarrollo de las telecomunicaciones"
2013,521B01,Gestión de los sistemas y tecnologías de la información
2013,521B99,Pagos cuenta 409 OPAP ejercicios anteriores
2013,531A01,Infraestructura agrarias de las zonas rurales
2013,533A01,Conservación y mejora del medio natural
2013,533B01,Planificación forestal
2013,533B99,Pagos cuenta 409 OPAP ejercicios anteriores
2013,533D01,"Gestión de espacios naturales, parques naturales, áreas recreativas y fincas públicas"
2013,533F01,"Especies silvestres, conservación y sensibilización"
2013,533F99,Pagos cuenta 409 OPAP ejercicios anteriores
2013,533G01,Gestión de la sanidad forestal
2013,541A01,Investigación y desarrollo tecnológico
2013,541A02,Transferencia del conocimiento
2013,541A99,Pagos cuenta 409 OPAP ejercicios anteriores
2013,542A01,Innovación tecnológica
2013,551A01,Estadística
2013,551A99,Pagos cuenta 409 OPAP ejercicios anteriores
2013,611A01,Dirección y servicios generales de Economía y Hacienda
2013,611A99,Pagos cuenta 409 OPAP ejercicios anteriores
2013,612A01,Planificación y ordenación de la política económica
2013,612A99,Pagos cuenta 409 OPAP ejercicios anteriores
2013,612B01,Planificación y política presupuestaria
2013,612B99,Pagos cuenta 409 OPAP ejercicios anteriores
2013,612C01,Gestión contable y control interno
2013,612E01,Gestión de tesorería y política financiera
2013,612E99,Pagos cuenta 409 OPAP ejercicios anteriores
2013,612G01,Organización y gestión del patrimonio de la CAIB
2013,612G99,Pagos cuenta 409 OPAP ejercicios anteriores
2013,612H01,Gestión de los fondos procedentes de la UE
2013,612H99,Pagos cuenta 409 OPAP ejercicios anteriores
2013,634A01,Fondo de contingencia de ejecución presupuestaria
2013,711A01,Dirección y servicios generales de agricultura y pesca
2013,711A99,Pagos cuenta 409 OPAP ejercicios anteriores
2013,714B01,Agricultura
2013,714B02,Ganadería
2013,714B03,Calidad agroalimentaria
2013,714B04,Investigación y formación del sector agrario
2013,714B99,Pagos cuenta 409 OPAP ejercicios anteriores
2013,718A01,Recursos marinos
2013,718A02,Ordenación del sector de la pesca
2013,718C02,"Inversiones FEP, recursos marinos"
2013,722A01,Regulación y normativa industrial
2013,722A99,Pagos cuenta 409 OPAP ejercicios anteriores
2013,723A01,Promoción industrial y tecnológica
2013,731C01,Fomento del a utilización de energías renovables y del ahorro de energía
2013,731C99,Pagos cuenta 409 OPAP ejercicios anteriores
2013,751A01,Dirección y servicios generales de turismo
2013,751A99,Pagos cuenta 409 OPAP ejercicios anteriores
2013,751C01,Ordenación del sector y redefinición del modelo turístico
2013,751C99,Pagos cuenta 409 OPAP ejercicios anteriores
2013,763A01,"Ordenación, reforma y modernización de las estructura comerciales"
2013,763A99,Pagos cuenta 409 OPAP ejercicios anteriores
2013,912A01,Transferencias a corporaciones locales
2013,613A01,Gestión e inspección de tributos
2013,613A99,Pagos cuenta 409 OPAP ejercicios anteriores
2013,613B01,Soporte a la gestión tributaria
2013,613B99,Pagos cuenta 409 OPAP ejercicios anteriores
2013,411B01,Administración y servicios generales de la asistencia sanitaria
2013,411C01,Formación del personal sanitario
2013,412A01,Atención primaria de salud
2013,412B01,Atención especializada de salud
2013,412C01,Asistencia sociosanitaria y salud mental
2013,412D01,Asistencia sanitaria
